host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Frantz,96,2.0,South Slope,Brooklyn,40.66479,-73.98209,Private room,2,1.0,1 shared bath,1.0,90.0,53,4.93,4.87,4.76,4.96,4.94,4.87
Gen,100,8.0,Washington Heights,Manhattan,40.83349,-73.94408,Private room,1,1.0,1 shared bath,4.0,55.0,30,4.87,4.93,4.57,4.93,4.97,4.8
Nomad,95,59.0,Midtown,Manhattan,40.74614,-73.98701,Entire home/apt,5,1.0,1 bath,0.0,148.0,50,4.5,4.5,4.46,4.7,4.8,4.36
Ivan,100,1.0,South Slope,Brooklyn,40.66673,-73.98563,Private room,2,1.0,1 private bath,1.0,160.0,186,4.98,4.98,4.99,4.99,4.97,4.93
Rick,100,6.0,Hell's Kitchen,Manhattan,40.76797,-73.98513,Entire home/apt,8,2.0,2 baths,3.0,1295.0,5,5.0,5.0,4.8,5.0,5.0,4.8
Suzanne,94,2.0,Bedford-Stuyvesant,Brooklyn,40.6867,-73.94856,Private room,2,1.0,1 shared bath,1.0,100.0,101,4.93,4.93,4.87,4.98,4.8,4.85
Elizabeth,63,1.0,Kensington,Brooklyn,40.63599,-73.97229,Entire home/apt,2,1.0,1 bath,1.0,56.0,31,4.39,4.61,4.03,4.74,4.58,4.68
Daniel,86,1.0,Midtown,Manhattan,40.75894848549326,-73.97584564983845,Entire home/apt,2,1.0,1 bath,1.0,200.0,45,4.57,4.48,4.61,4.89,4.91,4.5
Arya,75,6.0,SoHo,Manhattan,40.72696867040119,-74.00026022199233,Private room,2,1.0,1 bath,1.0,160.0,1,4.0,4.0,4.0,5.0,5.0,5.0
Gia,100,1.0,Sunset Park,Brooklyn,40.65442,-74.00148,Entire home/apt,2,1.0,1 bath,1.0,134.0,19,4.79,4.89,4.79,4.89,4.42,4.63
Britt,80,1.0,SoHo,Manhattan,40.72596,-74.00523,Entire home/apt,2,1.0,1 bath,2.0,250.0,105,4.85,4.82,4.74,4.89,4.96,4.84
Will,42,5.0,Bedford-Stuyvesant,Brooklyn,40.68482,-73.95303,Entire home/apt,2,1.0,1 bath,1.0,290.0,5,4.8,4.6,4.8,5.0,5.0,4.6
Mariah,95,1.0,Ditmars Steinway,Queens,40.77981849002797,-73.91711524069042,Private room,1,1.0,1 shared bath,1.0,70.0,20,4.67,4.76,4.57,4.76,4.86,4.52
Erika,96,9.0,Bushwick,Brooklyn,40.7018067,-73.92603919999999,Entire home/apt,2,1.0,1 bath,0.0,147.0,30,4.8,4.83,4.83,4.83,4.73,4.7
Hilton Garden Inn Times Square Central,99,2.0,Theater District,Manhattan,40.75621644845428,-73.98453228893497,Entire home/apt,4,1.0,1 bath,1.0,317.0,6,4.0,4.33,4.5,4.17,5.0,3.83
Sahar,50,4.0,Chelsea,Manhattan,40.74120093080387,-73.99778556351717,Entire home/apt,6,1.0,1 bath,2.0,199.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Charlie,78,2.0,Astoria,Queens,40.76774,-73.91674,Entire home/apt,3,1.0,1 bath,1.0,127.0,65,4.75,4.85,4.77,4.88,4.75,4.6
Denise,100,10.0,Crown Heights,Brooklyn,40.67222,-73.93028,Private room,2,2.0,2 shared baths,1.0,50.0,33,4.91,4.79,4.76,4.94,4.58,4.76
Paradise Suites,43,41.0,Upper East Side,Manhattan,40.76074,-73.95962,Entire home/apt,2,1.0,1 bath,1.0,124.0,16,4.5,4.0,4.5,4.81,4.69,3.88
Justine,0,2.0,Clinton Hill,Brooklyn,40.68615,-73.96769,Entire home/apt,2,1.0,1 bath,2.0,185.0,12,4.9,5.0,5.0,5.0,5.0,4.73
Chad Antonio,95,2.0,East New York,Brooklyn,40.67103,-73.8784,Entire home/apt,5,2.0,2 baths,3.0,130.0,25,4.84,4.92,4.92,4.8,4.63,4.72
Superhost,93,14.0,Long Island City,Queens,40.74660438821133,-73.95527558792983,Entire home/apt,3,1.0,1 bath,0.0,139.0,5,4.6,5.0,4.8,5.0,4.6,4.4
Felicia,100,3.0,Highbridge,Bronx,40.83561,-73.92356,Private room,1,1.0,1 shared bath,1.0,65.0,1,5.0,5.0,5.0,5.0,4.0,4.0
Pao,97,4.0,Woodside,Queens,40.74417,-73.90968,Entire home/apt,6,1.0,1 bath,1.0,90.0,41,4.63,4.66,4.37,4.66,4.63,4.41
Mary,100,1.0,Williamsburg,Brooklyn,40.71192,-73.96238,Private room,1,1.0,1 shared bath,1.0,78.0,76,4.95,4.95,5.0,5.0,4.91,4.95
Juan,93,117.0,Midtown,Manhattan,40.754277881255724,-73.97211419662732,Shared room,1,1.0,1 shared bath,1.0,70.0,1,5.0,4.0,4.0,4.0,5.0,4.0
NYC Rentals,100,11.0,Upper West Side,Manhattan,40.7756164,-73.9845192,Entire home/apt,4,1.0,1 bath,1.0,448.0,53,4.92,4.94,4.92,4.94,4.96,4.81
Agatha,87,2.0,Two Bridges,Manhattan,40.71154,-73.99333,Entire home/apt,2,1.0,1 bath,1.0,100.0,20,4.8,4.95,5.0,4.95,4.6,4.75
Jian,91,1.0,Flushing,Queens,40.7466377,-73.82725359999999,Entire home/apt,2,1.0,1 bath,1.0,90.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Demetrio,90,5.0,Fieldston,Bronx,40.895813,-73.896957,Private room,4,2.0,2 baths,1.0,65.0,49,4.71,4.76,4.67,4.86,4.8,4.76
Shully'S,95,5.0,Wakefield,Bronx,40.89681,-73.85808,Entire home/apt,6,2.0,2 baths,3.0,220.0,100,4.82,4.93,4.92,4.91,4.8,4.89
Irie,86,5.0,Harlem,Manhattan,40.809044458939134,-73.94314010354046,Private room,2,1.0,1 shared bath,1.0,63.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Derek,58,13.0,Sheepshead Bay,Brooklyn,40.59310098641597,-73.94106102116203,Private room,1,1.0,1 bath,1.0,28.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Breiana,99,2.0,Canarsie,Brooklyn,40.6289532,-73.89182079999999,Entire home/apt,5,1.5,1.5 baths,3.0,250.0,30,4.83,4.87,4.93,4.93,4.77,4.7
Eliza,100,67.0,Midtown,Manhattan,40.74774,-73.98868,Private room,2,1.0,1 shared bath,1.0,56.0,17,3.59,3.88,4.18,3.88,4.53,3.59
Danny,47,1.0,Clinton Hill,Brooklyn,40.68102,-73.96397,Entire home/apt,4,1.5,1.5 baths,1.0,260.0,6,5.0,5.0,5.0,4.83,4.83,4.67
Allan,100,1.0,Bedford-Stuyvesant,Brooklyn,40.6933,-73.93372,Entire home/apt,3,1.0,1 bath,1.0,99.0,32,4.94,5.0,4.94,4.97,4.72,4.91
Jason,94,1.0,Middle Village,Queens,40.723894,-73.869368,Entire home/apt,4,1.0,1 bath,1.0,185.0,11,5.0,4.91,4.91,5.0,4.82,4.82
Debbie,94,7.0,East New York,Brooklyn,40.67086,-73.87801,Private room,2,1.0,1 shared bath,1.0,55.0,4,4.75,4.5,4.5,4.5,4.5,3.75
Yemi,100,4.0,Brownsville,Brooklyn,40.6653,-73.91737,Private room,3,1.0,1 private bath,1.0,69.0,170,4.78,4.88,4.79,4.96,4.44,4.79
Junting,100,5.0,West Village,Manhattan,40.7328985209117,-74.00727797531675,Entire home/apt,2,1.0,1 bath,1.0,168.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Danica,100,7.0,Ditmars Steinway,Queens,40.77593,-73.9161,Entire home/apt,2,1.0,1 bath,1.0,150.0,15,4.73,4.87,4.93,5.0,4.87,4.8
Lynn L,100,4.0,Richmond Hill,Queens,40.69631,-73.84674,Private room,1,1.0,1 shared bath,1.0,40.0,17,4.35,4.47,4.65,4.41,4.29,4.29
Stanley,95,86.0,Murray Hill,Manhattan,40.74853,-73.97542,Entire home/apt,4,1.0,1 bath,1.0,140.0,13,4.85,4.85,4.69,4.85,5.0,4.46
Central Park Apartments,65,49.0,Upper West Side,Manhattan,40.79556,-73.96321,Entire home/apt,2,1.0,1 bath,0.0,76.0,6,4.83,4.67,4.5,4.83,4.83,4.67
Sanyika,82,3.0,Mount Hope,Bronx,40.85071,-73.90241,Private room,1,1.0,1 private bath,1.0,60.0,41,4.88,4.93,4.9,4.88,4.61,4.8
Peter,96,8.0,East Flatbush,Brooklyn,40.638226,-73.931931,Private room,2,1.0,1 shared bath,1.0,55.0,36,4.75,4.78,4.94,4.92,4.44,4.67
Angela,65,6.0,Bedford-Stuyvesant,Brooklyn,40.6829,-73.95701,Private room,3,2.0,2 baths,1.0,95.0,25,4.42,4.29,4.21,4.29,4.33,4.29
Terry,91,4.0,Brownsville,Brooklyn,40.66209,-73.91951,Private room,2,1.0,1 shared bath,1.0,75.0,46,4.8,4.83,4.67,4.8,4.5,4.72
Holiday Inn Express Wall Street,99,12.0,Financial District,Manhattan,40.70439,-74.00766,Entire home/apt,4,1.0,1 bath,1.0,171.0,4,4.0,4.0,4.0,4.0,3.75,4.0
John,84,3.0,Downtown Brooklyn,Brooklyn,40.69722,-73.98497,Private room,1,1.0,1 private bath,1.0,300.0,56,4.96,4.93,4.91,4.96,4.89,4.89
Viviana And Fred,82,4.0,South Slope,Brooklyn,40.66727,-73.99119,Entire home/apt,9,2.0,2 baths,4.0,500.0,36,4.78,4.83,4.81,4.94,4.86,4.81
Bruno,67,1.0,Williamsburg,Brooklyn,40.71223,-73.96272,Entire home/apt,4,1.0,1 bath,2.0,190.0,15,4.87,4.8,4.73,5.0,5.0,4.93
Adam + Caro,86,3.0,DUMBO,Brooklyn,40.70218,-73.98484,Entire home/apt,2,2.0,2 baths,1.0,273.0,8,5.0,5.0,4.75,5.0,5.0,4.75
Ahmad,100,1.0,East New York,Brooklyn,40.67913,-73.87902,Private room,2,1.0,1 private bath,2.0,272.0,23,4.96,4.96,4.87,5.0,4.83,4.91
David,99,11.0,Upper West Side,Manhattan,40.78842,-73.96844,Entire home/apt,4,1.0,1 bath,0.0,265.0,42,4.93,4.88,4.93,4.9,4.95,4.81
Tito And Lynn,100,1.0,East Elmhurst,Queens,40.7563506,-73.8914648,Entire home/apt,9,2.5,2.5 baths,4.0,165.0,79,4.94,4.94,4.89,4.99,4.78,4.87
Minee,100,9.0,Jamaica,Queens,40.67744,-73.78965,Private room,2,1.0,1 shared bath,1.0,42.0,34,4.76,4.79,4.76,4.74,4.74,4.79
Shahid,100,3.0,Flatbush,Brooklyn,40.64283,-73.96772,Entire home/apt,4,1.0,1 bath,1.0,370.0,10,5.0,5.0,4.7,4.9,5.0,4.9
Patrick,83,10.0,East New York,Brooklyn,40.6721342,-73.8926364,Entire home/apt,2,1.0,1 bath,1.0,85.0,1,1.0,2.0,1.0,1.0,1.0,1.0
David,80,3.0,Theater District,Manhattan,40.76218,-73.98192,Entire home/apt,4,1.0,1 bath,0.0,209.0,8,4.5,4.63,4.75,4.63,4.75,4.38
Charles,100,3.0,Far Rockaway,Queens,40.59813,-73.74207,Entire home/apt,7,1.0,1 bath,2.0,197.0,13,4.77,4.92,4.92,5.0,4.77,4.62
Kate,100,1.0,Gowanus,Brooklyn,40.68299,-73.98701,Entire home/apt,2,1.0,1 bath,1.0,75.0,6,4.67,4.67,4.83,4.67,4.67,4.33
Kay,97,9.0,Harlem,Manhattan,40.80471698924018,-73.9566878270211,Private room,2,1.5,1.5 baths,1.0,60.0,2,3.5,3.5,2.5,3.5,4.5,4.0
Georgia,35,7.0,Harlem,Manhattan,40.80145,-73.95748,Entire home/apt,2,1.0,1 bath,0.0,120.0,7,5.0,5.0,4.71,5.0,4.86,4.71
George,0,1.0,Astoria,Queens,40.75629,-73.91689,Private room,1,1.0,1 shared bath,1.0,65.0,4,4.5,4.75,4.0,4.75,4.75,4.75
Matteo,75,17.0,Upper East Side,Manhattan,40.76898,-73.95754,Entire home/apt,3,1.0,1 bath,0.0,149.0,7,3.86,4.0,4.0,4.57,4.86,3.43
Hi-Happy,83,5.0,Bayside,Queens,40.76812979050936,-73.78799074442807,Shared room,1,1.0,1 shared bath,1.0,59.0,2,3.5,5.0,3.5,3.5,5.0,4.0
Rafael,95,9.0,East Elmhurst,Queens,40.76118,-73.86888,Entire home/apt,8,1.0,1 bath,3.0,89.0,34,4.62,4.68,4.56,4.76,4.65,4.59
Raanan,40,8.0,East Village,Manhattan,40.73001,-73.97933,Entire home/apt,3,1.0,1 bath,1.0,120.0,9,4.33,4.67,4.44,4.78,4.89,3.56
Aka,100,35.0,Midtown,Manhattan,40.76408526165674,-73.97450845226469,Private room,2,1.0,1 bath,1.0,415.0,4,5.0,4.75,5.0,5.0,5.0,4.75
Piotr,100,2.0,Maspeth,Queens,40.72271,-73.89372,Private room,2,1.0,1 shared bath,1.0,65.0,19,4.58,4.68,4.84,4.47,4.37,4.58
Diana,99,5.0,Cypress Hills,Brooklyn,40.68724,-73.87247,Private room,1,1.0,1 shared bath,1.0,42.0,21,4.9,4.9,4.9,5.0,4.76,4.9
Sunshine,100,13.0,Bedford-Stuyvesant,Brooklyn,40.68604,-73.93056,Entire home/apt,7,1.0,1 bath,4.0,167.0,2,5.0,4.5,4.5,5.0,4.5,4.0
Eva,100,1.0,Bedford-Stuyvesant,Brooklyn,40.69531,-73.95262,Entire home/apt,2,1.0,1 bath,1.0,145.0,13,4.77,5.0,4.77,5.0,4.46,4.69
Cheneatha,95,6.0,Bushwick,Brooklyn,40.69415,-73.92415,Private room,2,2.0,2 baths,1.0,150.0,275,4.46,4.58,4.64,4.52,4.46,4.46
Jack,96,11.0,Lower East Side,Manhattan,40.71671,-73.98872,Private room,2,1.0,1 shared bath,1.0,97.0,8,4.75,4.63,5.0,4.75,4.88,4.63
Catalina,94,3.0,Astoria,Queens,40.76860993617053,-73.93428463682206,Private room,1,1.0,1 shared bath,1.0,62.0,14,4.93,4.86,4.79,4.93,4.86,4.93
Karen,53,6.0,East Flatbush,Brooklyn,40.64608,-73.92479,Private room,1,1.0,1 shared bath,1.0,34.0,12,4.67,4.75,4.67,4.92,4.42,4.75
Mo,79,1.0,Bay Ridge,Brooklyn,40.62717,-74.0285,Entire home/apt,4,1.0,1 bath,2.0,129.0,79,4.64,4.74,4.55,4.83,4.79,4.6
Ramon,90,3.0,Hollis,Queens,40.71206041058556,-73.76785447954167,Entire home/apt,2,1.0,1 bath,1.0,85.0,2,4.0,3.5,3.0,4.5,2.5,3.0
Briana,71,13.0,Bedford-Stuyvesant,Brooklyn,40.6913576,-73.9465214,Private room,2,1.0,1 bath,1.0,52.0,1,1.0,2.0,1.0,4.0,4.0,1.0
Omar,100,3.0,Astoria,Queens,40.76986,-73.93114,Private room,2,1.0,1 shared bath,1.0,70.0,8,5.0,5.0,5.0,5.0,4.88,4.88
Sarah,89,5.0,Long Island City,Queens,40.75163,-73.92465,Entire home/apt,2,1.0,1 bath,1.0,250.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Iodele,67,1.0,Rosedale,Queens,40.65974,-73.74734,Private room,2,1.0,1 private bath,1.0,81.0,6,5.0,4.83,4.83,5.0,4.67,4.83
Ajmol,83,5.0,Briarwood,Queens,40.71171,-73.80716,Private room,1,1.0,1 shared bath,1.0,45.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Andres,100,2.0,Rego Park,Queens,40.71894326016768,-73.85918291451675,Private room,2,1.0,1 bath,1.0,71.0,16,4.94,4.94,4.81,5.0,4.94,4.94
James&Laureta,100,7.0,Bedford-Stuyvesant,Brooklyn,40.68168,-73.9417,Entire home/apt,2,1.0,1 bath,0.0,137.0,87,4.82,4.87,4.97,4.92,4.77,4.57
Nikki,72,3.0,Bedford-Stuyvesant,Brooklyn,40.68756096720372,-73.95347065889726,Private room,2,1.0,1 private bath,1.0,191.0,11,4.45,4.36,4.45,4.82,4.73,4.27
Alexis,92,8.0,Upper East Side,Manhattan,40.77747,-73.956,Entire home/apt,1,1.0,1 bath,1.0,929.0,74,4.77,4.62,4.8,4.88,4.97,4.54
Mathew,100,1.0,Williamsburg,Brooklyn,40.71728,-73.94157,Private room,1,1.0,1 shared bath,1.0,89.0,188,4.89,4.93,4.89,4.94,4.93,4.83
Jack,96,11.0,Chinatown,Manhattan,40.71474,-73.99096,Private room,2,1.0,1 shared bath,1.0,91.0,217,4.53,4.52,4.33,4.71,4.73,4.47
Alexander,0,1.0,Financial District,Manhattan,40.70607,-74.01172,Private room,2,1.0,1 shared bath,1.0,130.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Aliza,93,6.0,Bedford-Stuyvesant,Brooklyn,40.6829,-73.9398,Private room,2,1.5,1.5 shared baths,1.0,68.0,39,4.9,4.92,4.95,4.95,4.79,4.87
Cesca,100,3.0,Chinatown,Manhattan,40.71521,-73.99953,Entire home/apt,2,1.0,1 bath,1.0,150.0,10,4.6,4.6,4.5,4.8,4.8,4.2
Carlos,91,1.0,Fort Greene,Brooklyn,40.6887,-73.96925,Entire home/apt,5,2.0,2 baths,3.0,185.0,18,5.0,5.0,5.0,4.94,4.94,4.89
Jay,33,2.0,Upper East Side,Manhattan,40.78057,-73.95188,Entire home/apt,3,1.0,1 bath,0.0,142.0,1,5.0,4.0,5.0,5.0,5.0,4.0
Cristina,100,1.0,Mariners Harbor,Staten Island,40.63686,-74.1537,Entire home/apt,4,1.0,1 bath,1.0,71.0,16,5.0,4.94,4.88,5.0,4.75,4.94
Maria & Seth,67,3.0,Washington Heights,Manhattan,40.84158,-73.93732,Entire home/apt,2,1.0,1 bath,1.0,135.0,6,4.83,5.0,4.67,5.0,4.83,5.0
Opera House Hotel,97,2.0,Mott Haven,Bronx,40.81531,-73.91589,Private room,2,1.0,1 private bath,1.0,148.0,3,3.67,3.67,3.67,3.67,3.67,3.67
Greg,100,4.0,East Harlem,Manhattan,40.78423,-73.94662,Entire home/apt,1,1.0,1 bath,0.0,100.0,5,4.8,4.8,4.8,5.0,4.8,4.6
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76724,-73.99002,Entire home/apt,5,3.0,3 baths,3.0,200.0,3,4.67,4.67,4.33,4.67,4.67,4.67
Robbin,100,2.0,Harlem,Manhattan,40.80437,-73.94878,Entire home/apt,3,1.0,1 bath,0.0,130.0,33,4.73,4.97,4.61,4.79,4.76,4.67
Sarwara,98,6.0,Bedford-Stuyvesant,Brooklyn,40.68981931883575,-73.95915549696531,Private room,2,1.0,1 bath,1.0,65.0,2,2.5,3.0,2.0,4.0,4.5,2.0
Carlo,99,2.0,Upper East Side,Manhattan,40.76671,-73.96669,Entire home/apt,2,1.0,1 bath,0.0,116.0,4,4.25,4.5,4.25,4.75,5.0,4.25
Pol,98,2.0,Maspeth,Queens,40.72628,-73.89506,Entire home/apt,6,2.0,2 baths,3.0,130.0,157,4.84,4.89,4.77,4.92,4.75,4.82
Katie,100,5.0,Harlem,Manhattan,40.81344,-73.94569,Private room,2,1.0,1 private bath,1.0,59.0,42,4.86,4.98,4.95,4.83,4.81,4.86
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.7655,-73.98802,Entire home/apt,2,1.0,1 bath,1.0,115.0,9,4.0,4.44,4.78,3.56,4.44,3.89
Arlana,80,2.0,Financial District,Manhattan,40.70503877610698,-74.00944748876121,Entire home/apt,2,1.0,1 bath,1.0,225.0,3,5.0,5.0,5.0,4.67,5.0,5.0
Nancy,82,2.0,Williamsburg,Brooklyn,40.70741,-73.94901,Entire home/apt,4,1.0,1 bath,0.0,194.0,45,4.89,4.89,4.8,4.91,4.72,4.85
Nina,81,15.0,Park Slope,Brooklyn,40.66987,-73.97987,Entire home/apt,2,1.0,1 bath,1.0,130.0,31,4.68,4.71,4.74,4.9,4.97,4.61
Renee,44,4.0,Harlem,Manhattan,40.80369,-73.9518,Entire home/apt,6,1.0,1 bath,2.0,107.0,7,5.0,5.0,5.0,4.57,4.86,4.71
Bangaly,88,5.0,Jamaica,Queens,40.67678994467335,-73.79304833810723,Private room,2,1.0,1 shared bath,1.0,65.0,6,4.67,4.5,4.17,4.67,4.67,4.67
Park Central,99,12.0,Midtown,Manhattan,40.7636,-73.98049,Private room,4,1.0,1 private bath,1.0,279.0,32,3.94,4.16,4.47,4.09,4.72,4.13
Mungyu,63,3.0,Bedford-Stuyvesant,Brooklyn,40.69261,-73.92991,Private room,1,0.5,Private half-bath,1.0,42.0,12,4.25,4.33,4.08,4.33,4.58,4.42
Sheila,96,2.0,East Village,Manhattan,40.72927,-73.98584,Private room,2,1.0,1 private bath,0.0,230.0,85,4.95,4.99,4.96,4.99,4.95,4.88
Michelle,50,3.0,Jamaica,Queens,40.70563,-73.80523,Entire home/apt,2,1.0,1 bath,1.0,114.0,13,4.92,4.85,4.85,5.0,4.62,4.92
Hiroki,88,372.0,Williamsburg,Brooklyn,40.70259,-73.94207,Private room,2,1.0,1 shared bath,1.0,38.0,1,4.0,5.0,4.0,5.0,3.0,4.0
Nesty Slumbers,87,4.0,East New York,Brooklyn,40.66409555825118,-73.88290769962656,Entire home/apt,2,1.0,1 bath,1.0,178.0,4,5.0,5.0,4.75,5.0,4.25,4.5
Michael,100,1.0,Claremont Village,Bronx,40.83972,-73.91056,Private room,5,1.0,1 private bath,2.0,310.0,90,4.8,4.84,4.83,4.99,4.53,4.8
Jing,79,10.0,Hell's Kitchen,Manhattan,40.75989216465296,-73.99295092291936,Private room,2,1.0,1 bath,1.0,240.0,2,5.0,5.0,4.5,5.0,4.5,5.0
Nevan,47,1.0,Upper West Side,Manhattan,40.7839,-73.97317,Private room,2,1.0,1 shared bath,1.0,100.0,13,4.77,4.77,4.54,5.0,5.0,4.85
Sj,81,4.0,Fort Greene,Brooklyn,40.68541,-73.97134,Entire home/apt,4,1.0,1 bath,2.0,300.0,39,4.82,4.79,4.87,4.92,4.97,4.72
Machel,100,5.0,Crown Heights,Brooklyn,40.67413,-73.94357,Entire home/apt,2,1.0,1 bath,1.0,163.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Patrick,96,1.0,East Flatbush,Brooklyn,40.64133592616302,-73.94385342281035,Entire home/apt,3,2.0,2 baths,2.0,120.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Yi,100,3.0,Sunset Park,Brooklyn,40.64315,-74.01656,Private room,1,1.0,1 shared bath,1.0,85.0,49,4.88,4.94,4.96,4.94,4.76,4.86
Darryl,74,4.0,Clinton Hill,Brooklyn,40.69322104508193,-73.96680884115993,Entire home/apt,4,1.0,1 bath,1.0,203.0,9,4.67,4.67,4.67,4.56,4.78,4.44
Eric,23,3.0,Williamsburg,Brooklyn,40.70893,-73.9499,Entire home/apt,2,1.0,1 bath,1.0,199.0,9,4.89,5.0,5.0,4.78,5.0,4.89
Momoyo,80,299.0,Jackson Heights,Queens,40.75029,-73.87829,Private room,1,1.0,1 shared bath,1.0,30.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Khalid,2,3.0,Long Island City,Queens,40.75712,-73.93279,Private room,2,1.5,1.5 shared baths,1.0,81.0,21,4.81,4.86,4.86,5.0,4.95,4.86
Corey,40,2.0,Battery Park City,Manhattan,40.70855,-74.01824,Private room,1,1.0,1 shared bath,1.0,110.0,4,4.25,4.0,3.5,4.75,5.0,4.75
Ken,100,2.0,Bedford-Stuyvesant,Brooklyn,40.68393846797772,-73.94448010370483,Shared room,2,1.0,1 shared bath,1.0,110.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Joshua,100,5.0,Upper East Side,Manhattan,40.77586,-73.96099,Entire home/apt,2,1.0,1 bath,1.0,216.0,9,5.0,5.0,5.0,5.0,5.0,4.89
Joan,92,1.0,Kensington,Brooklyn,40.64541,-73.97307,Entire home/apt,3,1.0,1 bath,1.0,110.0,243,4.68,4.7,4.75,4.84,4.63,4.74
Feige,61,8.0,Crown Heights,Brooklyn,40.66918386231342,-73.93978422900612,Entire home/apt,6,1.0,1 bath,3.0,180.0,18,4.56,4.56,4.67,4.89,4.5,4.33
Maxim,50,1.0,Greenpoint,Brooklyn,40.724794449319056,-73.9428360244168,Entire home/apt,2,1.0,1 bath,1.0,295.0,2,5.0,5.0,4.5,5.0,5.0,5.0
Fabe,92,6.0,Crown Heights,Brooklyn,40.67588,-73.94341,Entire home/apt,6,1.0,1 bath,1.0,149.0,51,4.63,4.65,4.51,4.71,4.57,4.53
Maria,25,4.0,Long Island City,Queens,40.74422,-73.9494,Entire home/apt,2,1.0,1 bath,1.0,90.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Selina Chelsea,99,5.0,Chelsea,Manhattan,40.75139,-74.00395,Private room,2,1.0,1 private bath,1.0,280.0,256,4.4,4.45,4.45,4.48,4.68,4.22
Michelle,99,3.0,Crown Heights,Brooklyn,40.67287,-73.94687,Private room,2,1.0,1 shared bath,1.0,75.0,30,4.57,4.53,4.1,4.57,4.63,4.63
Kashif,100,1.0,Ridgewood,Queens,40.70333277567696,-73.91215015455053,Entire home/apt,4,1.0,1 bath,2.0,182.0,75,4.81,4.89,4.79,4.93,4.63,4.73
Audra,75,3.0,Bedford-Stuyvesant,Brooklyn,40.68407,-73.93236,Entire home/apt,5,1.0,1 bath,2.0,160.0,16,4.88,4.88,4.75,4.88,4.56,4.69
Michelle,98,3.0,Jamaica,Queens,40.68930896788741,-73.77756559435358,Entire home/apt,6,1.0,1 bath,3.0,167.0,103,4.79,4.83,4.69,4.93,4.68,4.7
Rose-Marie,80,1.0,Gowanus,Brooklyn,40.66639,-73.99307,Entire home/apt,2,1.0,1 bath,2.0,120.0,148,4.93,4.91,4.95,4.98,4.82,4.89
Gisele,100,37.0,Washington Heights,Manhattan,40.84213,-73.94079,Private room,2,1.5,1.5 baths,1.0,35.0,7,4.86,4.57,4.86,4.71,5.0,4.57
Emma,72,20.0,Bedford-Stuyvesant,Brooklyn,40.67953553184095,-73.9188803549248,Entire home/apt,4,1.0,1 bath,1.0,142.0,27,4.67,4.74,4.33,4.59,4.33,4.63
Courtyard New York Manhattan,100,4.0,Murray Hill,Manhattan,40.75136,-73.98017,Entire home/apt,2,1.0,1 bath,1.0,499.0,67,4.45,4.52,4.75,4.58,4.85,4.36
Myla,100,16.0,Brighton Beach,Brooklyn,40.57884,-73.96272,Private room,1,1.5,1.5 baths,1.0,99.0,4,5.0,5.0,5.0,5.0,4.75,4.5
Aryuna,100,1.0,West Village,Manhattan,40.73254,-74.00371,Entire home/apt,3,1.0,1 bath,1.0,242.0,33,4.97,5.0,4.97,5.0,5.0,4.79
Omwattie,100,1.0,East Flatbush,Brooklyn,40.65666,-73.93776,Entire home/apt,2,1.0,1 bath,1.0,61.0,170,4.85,4.91,4.82,4.88,4.64,4.76
Urban Furnished,69,357.0,Lower East Side,Manhattan,40.719364166259766,-73.98511505126953,Entire home/apt,3,1.0,1 bath,1.0,109.0,1,5.0,5.0,5.0,5.0,4.0,5.0
Dorothy,100,1.0,Flatbush,Brooklyn,40.64185,-73.9537,Private room,2,1.0,1 private bath,2.0,200.0,47,4.66,4.6,4.77,4.79,4.38,4.49
Jennifer,82,1.0,Bedford-Stuyvesant,Brooklyn,40.68292668458663,-73.92325576197196,Private room,2,1.0,1 private bath,1.0,189.0,23,5.0,5.0,4.87,4.96,4.7,4.83
Nicco,100,1.0,West Village,Manhattan,40.7316436983308,-74.00563535896023,Entire home/apt,2,1.0,1 bath,1.0,310.0,1,5.0,4.5,5.0,4.5,5.0,4.5
Furnished Quarters,100,1013.0,Upper West Side,Manhattan,40.78977,-73.97808,Entire home/apt,2,1.0,1 bath,1.0,189.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Renzo,100,6.0,Brooklyn Heights,Brooklyn,40.6947748,-73.99358170000001,Entire home/apt,5,1.0,1 bath,2.0,275.0,16,4.69,4.44,4.88,4.88,5.0,4.5
