host_name,host_acceptance_rate,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value
David,99,3.0,Queens,40.59414,-73.79372,Entire home/apt,6,1.0,1 bath,2.0,96.0,23,4.61,4.61,4.74,4.74,4.22,4.65
Keithan,47,2.0,Brooklyn,40.68441,-73.93886,Private room,2,1.0,1 shared bath,1.0,39.0,90,4.81,4.9,4.67,4.94,4.84,4.87
Blueground,97,5313.0,Manhattan,40.73991770000001,-73.97898550000002,Entire home/apt,2,1.0,1 bath,1.0,206.0,1,5.0,5.0,5.0,4.0,5.0,5.0
David,86,5.0,Manhattan,40.76822,-73.98726,Entire home/apt,4,1.0,1 bath,2.0,130.0,7,4.71,4.86,4.43,4.86,4.86,4.57
Hilton Brooklyn,99,2.0,Brooklyn,40.690157186681645,-73.98692196057979,Entire home/apt,2,1.0,1 bath,1.0,285.0,9,4.44,4.89,4.67,4.22,4.67,4.67
Tyler,100,50.0,Manhattan,40.74782,-73.99051,Private room,4,1.0,1 private bath,0.0,999.0,28,4.71,4.79,4.39,4.93,4.93,4.79
Maria,75,1.0,Brooklyn,40.6794,-73.97368,Entire home/apt,4,1.0,1 bath,2.0,225.0,8,4.63,4.63,4.63,5.0,5.0,4.5
Eve,53,8.0,Manhattan,40.78078,-73.94833,Private room,1,1.0,1 shared bath,1.0,59.0,5,4.33,4.0,3.33,4.5,4.67,4.5
Mary,82,1.0,Brooklyn,40.69533,-73.96058,Private room,2,1.0,1 shared bath,1.0,150.0,100,4.87,4.87,4.6,4.93,4.76,4.82
Nofit,62,1.0,Queens,40.71064619297651,-73.81583511829376,Entire home/apt,2,1.0,1 bath,1.0,70.0,25,4.72,4.68,4.32,4.88,4.76,4.76
Chris,100,1.0,Manhattan,40.73216,-73.98678,Private room,2,1.0,1 shared bath,1.0,89.0,187,4.73,4.8,4.74,4.91,4.95,4.72
Willy,100,2.0,Brooklyn,40.61638,-73.92514,Entire home/apt,2,1.0,1 bath,1.0,159.0,71,4.72,4.8,4.75,4.93,4.73,4.63
Manuel,100,1.0,Bronx,40.84111806978304,-73.87255225732463,Private room,2,1.0,1 private bath,1.0,100.0,70,4.93,4.97,4.93,4.94,4.61,4.86
Gigi,96,12.0,Queens,40.74836,-73.91276,Private room,2,1.0,1 shared bath,1.0,116.0,7,5.0,5.0,5.0,5.0,5.0,5.0
Benjamin,82,1.0,Brooklyn,40.68796,-73.9086,Entire home/apt,16,4.0,4 baths,6.0,1143.0,233,4.82,4.85,4.73,4.89,4.58,4.75
Susan,84,1.0,Brooklyn,40.710065068054384,-73.96042914624614,Private room,2,1.0,1 shared bath,1.0,145.0,116,4.78,4.89,4.82,4.74,4.88,4.81
Ali,100,8.0,Brooklyn,40.68709,-73.96084,Entire home/apt,3,2.5,2.5 baths,1.0,200.0,3,5.0,5.0,5.0,5.0,4.67,4.67
Nathan,43,58.0,Manhattan,40.759868744103535,-73.96476679508658,Entire home/apt,4,1.0,1 bath,0.0,116.0,1,5.0,4.0,4.0,5.0,4.0,3.0
Andrew,97,12.0,Queens,40.721,-73.79767,Private room,1,1.0,1 shared bath,1.0,50.0,114,4.91,4.92,4.86,4.96,4.69,4.89
Toshi,100,3.0,Brooklyn,40.7089783,-73.9616398,Entire home/apt,4,1.0,1 bath,1.0,150.0,4,4.75,4.75,5.0,5.0,5.0,4.75
Margaret,73,1.0,Bronx,40.88447247669215,-73.89513100770537,Private room,2,1.0,1 private bath,1.0,95.0,9,4.78,5.0,4.67,5.0,4.44,4.56
Pon,99,1.0,Manhattan,40.73437,-73.98728,Entire home/apt,3,1.0,1 bath,0.0,134.0,197,4.55,4.69,4.52,4.74,4.91,4.56
Rick,100,6.0,Manhattan,40.76862,-73.98513,Entire home/apt,8,2.0,2 baths,3.0,1095.0,4,5.0,5.0,5.0,5.0,5.0,4.75
Faith,80,6.0,Queens,40.65414,-73.72728,Private room,1,1.0,1 shared bath,1.0,65.0,7,5.0,4.86,4.86,4.86,5.0,5.0
Outsite,72,166.0,Manhattan,40.74736,-73.97932,Entire home/apt,12,6.5,6.5 baths,9.0,1500.0,2,3.5,4.5,4.5,3.0,4.5,4.5
Agatha,87,2.0,Manhattan,40.71154,-73.99333,Entire home/apt,2,1.0,1 bath,1.0,100.0,20,4.8,4.95,5.0,4.95,4.6,4.75
Eugene,18,825.0,Brooklyn,40.7010557248446,-73.92595890095346,Private room,1,2.0,2 shared baths,5.0,38.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Mohammed,89,6.0,Queens,40.6740055224731,-73.8596499872085,Private room,2,1.0,1 shared bath,1.0,45.0,6,5.0,5.0,5.0,5.0,5.0,5.0
Jay,98,2.0,Manhattan,40.75714918629605,-73.99526346735463,Entire home/apt,2,1.0,1 bath,1.0,174.0,18,4.56,4.65,4.41,4.76,4.65,4.44
Gryphon,100,3.0,Manhattan,40.72439,-73.97665,Entire home/apt,2,1.0,1 bath,0.0,110.0,2,3.0,2.5,2.0,4.5,4.0,3.0
Greg,92,11.0,Manhattan,40.74612141705314,-73.9925068245877,Private room,2,3.0,3 baths,3.0,100.0,13,4.54,4.58,4.75,4.58,4.83,4.42
Demetra,93,1.0,Queens,40.787361386757446,-73.84576765313028,Entire home/apt,6,2.0,2 baths,3.0,250.0,10,5.0,5.0,5.0,5.0,5.0,5.0
Urban Furnished,69,357.0,Manhattan,40.7629644,-73.9920309,Entire home/apt,3,1.0,1 bath,1.0,120.0,1,3.0,2.0,4.0,4.0,3.0,2.0
Renier,95,11.0,Manhattan,40.75539401689495,-73.99266692946192,Entire home/apt,7,1.0,1 bath,3.0,288.0,3,5.0,4.33,4.67,5.0,5.0,4.67
Bambu Homes,99,5.0,Brooklyn,40.66815,-73.87618,Entire home/apt,4,1.0,1 bath,1.0,105.0,38,4.71,4.87,4.76,4.89,4.32,4.61
Hudson,98,44.0,Manhattan,40.75608,-73.99813,Private room,2,1.0,1 shared bath,1.0,107.0,14,4.0,4.14,3.64,4.43,4.71,3.86
Historic Blue Moon,99,27.0,Manhattan,40.71954,-73.98942,Entire home/apt,2,1.0,1 bath,1.0,874.0,6,4.83,4.83,4.67,5.0,5.0,4.83
Hector Fabián,100,5.0,Queens,40.75170223894588,-73.94032388490142,Private room,3,1.5,1.5 baths,1.0,175.0,84,4.98,4.9,4.89,4.93,4.9,4.9
Carol,100,3.0,Brooklyn,40.67087,-73.87824,Private room,1,1.5,1.5 shared baths,1.0,52.0,22,4.5,4.73,4.55,4.5,4.09,4.45
Nuoya,60,2.0,Manhattan,40.77347,-73.95165,Entire home/apt,2,1.0,1 bath,1.0,160.0,5,5.0,5.0,5.0,5.0,4.8,5.0
Lisa,53,2.0,Brooklyn,40.6847,-73.9911,Private room,2,1.0,1 private bath,1.0,125.0,142,4.96,4.95,4.94,4.98,4.98,4.87
Jessy,100,4.0,Brooklyn,40.71398162841797,-73.9614028930664,Entire home/apt,2,1.0,1 bath,1.0,189.0,6,4.83,4.83,5.0,5.0,4.83,4.83
Amedeo,96,5.0,Manhattan,40.7666,-73.98301,Entire home/apt,2,1.0,1 bath,0.0,120.0,109,4.84,4.91,4.84,4.95,4.95,4.72
Sunny,97,3.0,Queens,40.74695,-73.87379,Private room,2,2.0,2 shared baths,1.0,65.0,203,4.88,4.85,4.81,4.94,4.78,4.76
Fenix,71,28.0,Manhattan,40.7214556,-73.9944242,Entire home/apt,2,1.0,1 bath,1.0,140.0,5,5.0,5.0,5.0,5.0,5.0,4.6
Izi,86,8.0,Manhattan,40.78566,-73.97271,Entire home/apt,3,1.0,1 bath,1.0,192.0,13,4.77,4.83,4.83,4.92,5.0,4.5
Jomaira,90,1.0,Queens,40.71776,-73.90743,Private room,3,1.0,1 shared bath,1.0,100.0,11,4.73,4.82,4.91,4.91,4.45,4.55
Barrett,100,6.0,Brooklyn,40.69753389665124,-73.9227042927724,Private room,2,1.0,1 shared bath,1.0,80.0,32,4.34,4.44,4.19,4.59,4.53,4.25
Lia,86,8.0,Manhattan,40.764172,-73.96743,Entire home/apt,2,1.0,1 bath,0.0,115.0,5,5.0,5.0,5.0,5.0,5.0,4.8
Mauricio Mateo,61,21.0,Queens,40.74703,-73.94695,Private room,3,1.0,1 shared bath,1.0,50.0,10,4.5,4.3,4.4,4.5,4.7,4.4
Dini,93,2.0,Brooklyn,40.67496246302567,-73.87947446670637,Private room,2,1.0,1 private bath,1.0,124.0,12,4.92,4.92,4.75,5.0,4.83,4.83
Mike,99,5.0,Manhattan,40.71663346242245,-73.97686355246242,Entire home/apt,6,2.0,2 baths,2.0,798.0,3,5.0,4.67,4.67,5.0,4.67,4.33
Lara,100,3.0,Brooklyn,40.66416,-73.98353,Entire home/apt,2,1.0,1 bath,1.0,140.0,12,4.92,5.0,4.83,5.0,4.92,4.92
Aeysha B And Blas-Off,98,11.0,Brooklyn,40.68832,-73.91896,Private room,1,1.0,1 shared bath,1.0,25.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Shaun,99,37.0,Manhattan,40.76549759387389,-73.99201254472264,Entire home/apt,6,2.0,2 baths,3.0,1280.0,2,5.0,5.0,5.0,5.0,5.0,4.0
Court,100,6.0,Queens,40.66331,-73.81327,Private room,2,2.0,2 baths,3.0,407.0,13,4.08,4.08,4.92,4.54,4.31,4.23
Bridge,65,16.0,Manhattan,40.76048,-73.96175,Entire home/apt,2,1.0,1 bath,0.0,90.0,4,4.75,4.75,4.75,5.0,5.0,4.25
Cristina,95,8.0,Manhattan,40.72871135333578,-73.98548185597,Entire home/apt,7,1.0,1 bath,3.0,492.0,7,4.29,4.29,4.71,4.57,4.29,4.14
Jaime,91,9.0,Bronx,40.84208,-73.8911,Entire home/apt,6,1.0,1 bath,2.0,120.0,6,4.83,5.0,4.83,5.0,4.5,4.67
Isabelle,100,5.0,Brooklyn,40.68278,-73.94362,Entire home/apt,2,1.0,1 bath,1.0,100.0,7,5.0,5.0,4.29,5.0,4.86,4.71
Miguel,100,3.0,Bronx,40.8632,-73.90721,Private room,1,1.0,1 private bath,1.0,65.0,3,3.67,3.0,3.67,5.0,4.0,3.67
Elpidio,91,3.0,Brooklyn,40.69448491551656,-73.94930366936826,Entire home/apt,2,1.0,1 bath,2.0,186.0,10,5.0,5.0,5.0,5.0,4.8,4.9
Michael,82,1.0,Brooklyn,40.7224,-73.95531,Entire home/apt,2,1.0,1 bath,0.0,190.0,14,5.0,5.0,5.0,5.0,5.0,4.77
Stay With Vibe,74,330.0,Manhattan,40.74084,-73.97774,Entire home/apt,2,1.0,1 bath,0.0,110.0,14,4.57,4.64,4.21,4.79,4.79,4.29
Jennifer,33,1.0,Brooklyn,40.66778,-73.98582,Entire home/apt,4,2.0,2 baths,2.0,250.0,197,4.81,4.82,4.78,4.93,4.95,4.81
William,100,1.0,Queens,40.7768,-73.90887,Shared room,5,1.0,1 shared bath,1.0,165.0,79,4.97,4.97,4.97,5.0,4.95,4.91
Matthew,0,1.0,Brooklyn,40.678,-73.96385,Entire home/apt,2,1.0,1 bath,1.0,250.0,6,5.0,5.0,5.0,5.0,5.0,4.83
Kee,100,11.0,Manhattan,40.76753583140569,-73.98799292435392,Entire home/apt,4,1.0,1 bath,2.0,250.0,13,4.38,4.62,4.08,4.46,4.69,4.38
Holiday Inn Express Times Square,99,6.0,Manhattan,40.75572,-73.99188,Entire home/apt,2,1.0,1 bath,1.0,206.0,223,4.28,4.39,4.47,4.36,4.53,4.15
Kabeer,0,4.0,Queens,40.73059,-73.8531,Entire home/apt,2,1.0,1 bath,1.0,123.0,11,3.55,3.64,2.73,3.82,4.18,3.36
Will,0,3.0,Manhattan,40.76653,-73.95136,Entire home/apt,5,1.0,1 bath,2.0,270.0,2,5.0,5.0,4.5,5.0,4.5,4.5
Rachel,89,17.0,Queens,40.68651,-73.8017,Private room,1,1.5,1.5 shared baths,1.0,42.0,14,4.14,4.21,4.07,4.71,4.36,4.21
Chad Antonio,95,2.0,Brooklyn,40.67297,-73.87673,Entire home/apt,2,1.0,1 bath,1.0,71.0,134,4.56,4.72,4.69,4.69,4.44,4.66
Sarah,94,8.0,Brooklyn,40.64045,-73.9534,Entire home/apt,3,1.0,1 bath,1.0,75.0,97,4.7,4.82,4.76,4.91,4.53,4.59
Ava,100,1.0,Brooklyn,40.68049,-73.94419,Private room,4,1.0,1 private bath,1.0,115.0,41,4.66,4.8,4.66,4.83,4.56,4.71
Raf,100,2.0,Queens,40.76473296763796,-73.92191431199922,Private room,2,1.0,1 shared bath,1.0,103.0,17,4.94,4.94,4.88,5.0,4.88,4.69
Paul,100,5.0,Manhattan,40.74711,-73.99647,Entire home/apt,4,1.0,1 bath,1.0,350.0,62,4.76,4.84,4.54,4.95,4.97,4.66
Hudson,98,44.0,Manhattan,40.75583,-73.99637,Private room,2,1.0,1 bath,1.0,232.0,3,4.67,5.0,5.0,5.0,5.0,4.33
Brett,78,4.0,Manhattan,40.72299,-74.00171,Entire home/apt,6,1.0,1 bath,3.0,599.0,14,4.93,5.0,5.0,5.0,5.0,4.93
Global Luxury Suites,99,1430.0,Bronx,40.809887,-73.93061,Entire home/apt,2,1.0,1 bath,1.0,139.0,4,4.0,3.75,4.25,3.75,4.0,3.75
K Alexandra,4,3.0,Manhattan,40.76043,-73.96892,Entire home/apt,2,1.0,1 bath,1.0,99.0,161,4.67,4.73,4.49,4.81,4.96,4.61
Juliana And Alexis,67,1.0,Bronx,40.83582,-73.91451,Entire home/apt,2,1.0,1 bath,1.0,95.0,91,4.93,4.93,4.95,4.97,4.55,4.92
Cecilia,100,5.0,Manhattan,40.78986,-73.96942,Entire home/apt,6,2.0,2 baths,2.0,800.0,54,4.84,4.78,4.73,4.91,4.82,4.62
Allia,53,26.0,Manhattan,40.76752032791078,-73.9889860593121,Entire home/apt,4,2.0,2 baths,2.0,200.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Kodjo Edem,81,4.0,Bronx,40.86069,-73.90523,Private room,1,1.0,1 shared bath,1.0,40.0,103,4.93,4.9,4.92,4.93,4.47,4.93
Maison,100,31.0,Manhattan,40.76309089383752,-73.9617309969889,Entire home/apt,6,2.0,2 baths,2.0,528.0,8,4.63,4.25,4.5,4.75,4.5,4.5
Adam,69,2.0,Manhattan,40.76176,-74.00036,Entire home/apt,2,1.0,1 bath,0.0,130.0,11,4.91,5.0,4.91,5.0,4.91,4.82
Katya,67,3.0,Manhattan,40.7294,-73.98042,Entire home/apt,2,1.0,1 bath,1.0,175.0,17,5.0,5.0,4.88,5.0,5.0,5.0
Ken,100,1.0,Brooklyn,40.64401,-73.97218,Private room,2,1.0,1 private bath,1.0,50.0,243,4.75,4.9,4.74,4.84,4.68,4.79
Elon,100,14.0,Brooklyn,40.68718,-73.9211,Entire home/apt,2,1.0,1 bath,1.0,115.0,62,4.92,4.85,4.84,4.9,4.66,4.69
Lord Daniel,98,11.0,Brooklyn,40.68582,-73.95151,Private room,1,1.0,1 shared bath,1.0,40.0,84,4.79,4.85,4.49,4.95,4.81,4.75
Julia,100,10.0,Manhattan,40.74780954720757,-73.9868819387588,Entire home/apt,5,1.0,1 bath,0.0,180.0,158,4.5,4.63,4.58,4.75,4.79,4.43
Christopher,99,1.0,Brooklyn,40.67560364683892,-73.94023268031982,Shared room,2,1.0,1 shared bath,1.0,175.0,78,4.74,4.91,4.72,4.9,4.53,4.73
Bing,100,19.0,Queens,40.75238,-73.81428,Private room,2,2.0,2 shared baths,1.0,59.0,82,4.28,4.51,4.16,4.74,4.56,4.45
Jeniffer,38,161.0,Manhattan,40.76411,-73.99371,Entire home/apt,3,1.0,1 bath,0.0,85.0,10,4.3,4.7,4.8,4.6,4.8,4.1
Kristopher,100,1.0,Brooklyn,40.6834626594385,-73.92192679303639,Private room,4,1.0,1 private bath,1.0,136.0,188,4.96,4.94,4.93,4.97,4.89,4.93
Alexis,92,8.0,Manhattan,40.77591,-73.95754,Private room,2,1.0,1 private bath,1.0,225.0,131,4.83,4.92,4.95,4.78,4.96,4.71
Gregory,90,3.0,Manhattan,40.80709,-73.95119,Private room,1,1.0,1 shared bath,1.0,77.0,159,4.86,4.96,4.91,4.88,4.79,4.78
Celine,100,12.0,Manhattan,40.7759,-73.95334,Private room,2,1.0,1 shared bath,1.0,100.0,18,4.5,4.61,4.39,4.72,4.67,4.5
Ari,96,62.0,Manhattan,40.73484784720632,-73.98007383751528,Entire home/apt,4,1.0,1 bath,1.0,335.0,1,5.0,4.0,5.0,5.0,5.0,5.0
Antonio,100,11.0,Queens,40.75407,-73.93148,Private room,2,1.0,1 shared bath,1.0,100.0,8,5.0,4.75,5.0,5.0,4.38,4.63
Andres,99,4.0,Queens,40.754,-73.92508,Private room,2,1.0,1 shared bath,1.0,75.0,70,4.79,4.86,4.6,4.93,4.64,4.69
Rosana,94,1.0,Bronx,40.83104,-73.89533,Private room,2,1.0,1 private bath,1.0,35.0,195,4.75,4.79,4.77,4.93,4.65,4.78
Jewell,91,10.0,Brooklyn,40.66513,-73.91682,Private room,2,1.0,1 shared bath,1.0,60.0,46,4.57,4.72,4.72,4.7,4.39,4.57
Narim,79,1.0,Brooklyn,40.65459,-73.96184,Entire home/apt,8,4.0,4 baths,3.0,393.0,123,4.95,4.95,4.98,4.98,4.56,4.81
Blair,99,7.0,Manhattan,40.72708635410679,-73.98555788775373,Entire home/apt,9,1.5,1.5 baths,4.0,800.0,19,4.95,4.83,4.89,4.94,4.94,4.72
Times,100,10.0,Manhattan,40.75724,-73.99236,Entire home/apt,2,1.0,1 bath,1.0,268.0,139,4.6,4.79,4.65,4.79,4.81,4.69
Eugene,97,1.0,Queens,40.7645,-73.91758,Entire home/apt,4,1.0,1 bath,1.0,188.0,9,5.0,4.88,5.0,5.0,4.75,4.75
Kristina,38,35.0,Brooklyn,40.70048,-73.91977,Shared room,1,2.0,2 shared baths,1.0,23.0,2,2.5,3.5,3.0,3.0,4.0,3.0
Brendan,83,4.0,Brooklyn,40.68837,-73.91453,Entire home/apt,12,2.5,2.5 baths,5.0,299.0,19,4.53,4.42,4.32,4.47,4.47,4.47
Stay With Vibe,74,330.0,Manhattan,40.74207,-73.97863,Entire home/apt,3,1.0,1 bath,2.0,131.0,9,4.44,4.56,4.33,5.0,4.44,4.44
Boomerang,100,36.0,Manhattan,40.72713,-73.98353,Entire home/apt,5,1.0,1 bath,2.0,200.0,4,4.75,4.75,4.25,4.75,4.75,4.75
Que,91,2.0,Brooklyn,40.674159,-73.955513,Entire home/apt,6,1.5,1.5 baths,1.0,279.0,25,4.76,4.84,4.72,4.96,4.96,4.72
Jessica,97,5.0,Brooklyn,40.72383,-73.94352,Private room,1,1.0,1 shared bath,1.0,45.0,39,4.58,4.55,4.78,4.63,4.8,4.48
Danielle,63,4.0,Brooklyn,40.71392440795898,-73.95526123046875,Private room,1,1.0,1 private bath,1.0,89.0,8,5.0,5.0,5.0,5.0,4.75,4.88
Uni-Inn Properties,48,5.0,Manhattan,40.801982174794816,-73.9570180400488,Entire home/apt,6,1.0,1 bath,3.0,396.0,35,4.91,4.89,4.83,4.97,4.89,4.83
Diana,100,3.0,Brooklyn,40.6603441,-73.9622078,Private room,3,1.0,1 shared bath,1.0,50.0,15,4.8,4.67,5.0,4.8,5.0,4.67
Welcome To Excellent Homes,66,18.0,Brooklyn,40.68719669372916,-73.91880140293532,Entire home/apt,2,1.0,1 bath,1.0,174.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Juliet,0,5.0,Brooklyn,40.68769,-73.93039,Private room,1,1.0,1 shared bath,1.0,35.0,8,5.0,5.0,4.88,5.0,5.0,5.0
Freehand,99,6.0,Manhattan,40.7403,-73.98599,Hotel room,1,1.0,1 shared bath,1.0,260.0,322,4.38,4.44,4.75,4.44,4.8,4.31
Blueground,97,5313.0,Manhattan,40.75478,-73.96689,Entire home/apt,2,1.0,1 bath,0.0,240.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Laurence,100,1.0,Brooklyn,40.68858,-73.9447,Entire home/apt,6,1.0,1 bath,2.0,147.0,49,4.92,4.94,4.76,5.0,4.69,4.8
Ekaterina,100,30.0,Brooklyn,40.71362,-73.96255,Private room,2,2.0,2 shared baths,1.0,73.0,41,4.68,4.71,4.85,4.85,4.76,4.63
Mauricio Mateo,61,21.0,Queens,40.74894950707223,-73.94947893429489,Private room,3,1.0,1 shared bath,1.0,60.0,31,4.87,4.81,4.84,4.84,4.9,4.81
Kamruz,67,1.0,Queens,40.67577,-73.85652,Entire home/apt,2,1.0,1 bath,0.0,55.0,3,5.0,5.0,4.67,4.67,5.0,5.0
Smatha,92,8.0,Brooklyn,40.63131,-73.96359,Private room,2,1.0,1 shared bath,1.0,100.0,30,4.83,4.97,4.83,4.87,4.97,4.83
Vigil,92,3.0,Manhattan,40.80767,-73.94976,Private room,1,1.0,1 shared bath,1.0,75.0,27,4.96,4.93,5.0,4.85,4.67,4.81
Kazuna,95,1.0,Queens,40.75807435122504,-73.91996740990956,Entire home/apt,3,1.0,1 bath,1.0,220.0,34,4.94,5.0,5.0,4.97,5.0,4.97
Andrea,95,2.0,Brooklyn,40.691763699402486,-73.95411707108424,Private room,2,1.0,1 private bath,1.0,111.0,14,4.86,5.0,4.71,5.0,4.86,4.86
Ikkyukim,95,7.0,Bronx,40.81465,-73.88872,Private room,3,1.0,1 shared bath,1.0,50.0,28,4.57,4.81,4.22,4.89,4.48,4.67
Jeniffer,38,161.0,Manhattan,40.78033,-73.954,Entire home/apt,3,1.0,1 bath,0.0,100.0,8,4.38,4.5,4.25,3.75,4.63,4.13
Patrick,98,6.0,Brooklyn,40.68349,-73.87377,Private room,3,1.0,1 shared bath,1.0,45.0,106,4.64,4.68,4.51,4.84,4.48,4.69
Fenix,71,28.0,Manhattan,40.722832,-73.996246,Entire home/apt,2,1.0,1 bath,0.0,169.0,9,5.0,5.0,5.0,5.0,5.0,5.0
Ekta,100,3.0,Brooklyn,40.6806,-73.91933,Private room,2,1.0,1 shared bath,1.0,200.0,7,5.0,5.0,4.57,4.71,4.86,4.86
Sammi,100,1.0,Brooklyn,40.67368,-73.9547,Private room,2,1.0,1 private bath,1.0,219.0,48,4.98,4.98,5.0,4.9,4.98,4.96
Sewa,100,1.0,Bronx,40.8494,-73.92275,Private room,2,1.0,1 shared bath,1.0,160.0,63,4.95,4.86,4.78,4.97,4.41,4.75
Trenton,84,1.0,Manhattan,40.80582,-73.93971,Private room,1,1.0,1 shared bath,1.0,60.0,142,4.84,4.87,4.74,4.97,4.44,4.8
Michelle,81,1.0,Queens,40.74596,-73.82688,Entire home/apt,8,2.0,2 baths,2.0,360.0,57,4.88,4.91,4.84,4.98,4.65,4.77
Kwab,100,3.0,Brooklyn,40.67215,-73.91474,Entire home/apt,5,2.0,2 baths,2.0,130.0,8,4.75,4.75,4.75,5.0,4.38,4.75
Danielle,63,4.0,Brooklyn,40.71396255493164,-73.95532989501953,Private room,1,1.0,1 private bath,1.0,95.0,3,5.0,5.0,4.67,5.0,4.67,5.0
Robert,86,1.0,Brooklyn,40.65956048241125,-73.96119164562856,Entire home/apt,3,1.0,1 bath,1.0,150.0,10,4.5,4.7,4.2,4.4,4.9,4.6
Daniela & James,73,31.0,Brooklyn,40.69778,-73.94035,Private room,1,1.0,1 shared bath,1.0,42.0,2,4.5,4.5,4.5,3.5,4.5,4.0
Allia,53,26.0,Manhattan,40.771436877759534,-73.95566084520752,Entire home/apt,4,1.0,1 bath,2.0,275.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Lisa,84,5.0,Queens,40.72383,-73.84601,Private room,2,1.0,1 shared bath,1.0,39.0,23,4.61,4.52,4.09,4.35,4.83,4.48
Arie,99,1.0,Queens,40.68835,-73.75634,Private room,2,1.5,1.5 shared baths,1.0,45.0,54,4.76,4.74,4.5,4.91,4.7,4.72
Anderson,63,2.0,Brooklyn,40.64437,-73.92695,Private room,1,1.0,1 shared bath,1.0,40.0,80,4.8,4.88,4.74,4.98,4.64,4.75
Diana,0,5.0,Queens,40.71467,-73.83532,Private room,1,1.0,1 shared bath,1.0,60.0,47,4.66,4.83,4.85,4.89,4.91,4.59
Nina,60,23.0,Brooklyn,40.68531,-73.95359,Entire home/apt,2,1.0,1 bath,1.0,120.0,3,5.0,5.0,4.67,5.0,5.0,4.67
Ledora,90,3.0,Brooklyn,40.71038057728949,-73.9561459325417,Private room,2,1.0,1 shared bath,1.0,70.0,9,4.89,5.0,5.0,5.0,4.78,4.89
Reginald,100,2.0,Manhattan,40.82463,-73.94501,Entire home/apt,6,1.0,1 bath,1.0,207.0,59,4.8,4.78,4.85,4.92,4.71,4.71
Sonder (NYC),100,758.0,Brooklyn,40.67814,-73.98442,Private room,2,1.0,1 private bath,0.0,227.0,286,4.42,4.48,4.48,4.64,4.61,4.12
Amiee,100,9.0,Manhattan,40.71464,-73.99708,Private room,2,1.0,1 private bath,1.0,138.0,5,4.4,3.8,4.6,4.6,3.8,4.0
Juan,95,4.0,Bronx,40.81394,-73.90066,Private room,2,1.0,1 shared bath,1.0,115.0,4,4.0,5.0,5.0,4.0,4.0,4.25
Michelle,100,10.0,Brooklyn,40.68357,-73.94741,Entire home/apt,4,1.0,1 bath,0.0,127.0,260,4.68,4.81,4.61,4.8,4.66,4.71
German,98,2.0,Brooklyn,40.68932326837233,-73.94020991847174,Entire home/apt,7,1.0,1 bath,2.0,304.0,16,5.0,5.0,5.0,5.0,4.75,4.88
Vincenco,100,4.0,Manhattan,40.74962,-73.99297,Entire home/apt,12,2.0,2 baths,3.0,778.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Paradise Suites,43,41.0,Manhattan,40.75883,-73.9613,Entire home/apt,4,1.0,1 bath,2.0,192.0,7,3.86,4.14,3.86,3.71,4.57,3.86
German A,67,13.0,Brooklyn,40.70339,-73.93131,Private room,1,1.0,1 shared bath,1.0,50.0,3,3.67,4.0,3.67,3.67,5.0,4.0
Stella,79,4.0,Manhattan,40.75318608678101,-73.9954185682487,Entire home/apt,4,1.0,1 bath,1.0,513.0,10,5.0,5.0,5.0,5.0,5.0,5.0
Chiron,100,2.0,Brooklyn,40.6341,-73.92686,Entire home/apt,2,1.0,1 bath,1.0,65.0,62,4.76,4.85,4.9,4.92,4.66,4.73
The Local Stay,81,78.0,Manhattan,40.78218,-73.94827,Entire home/apt,4,1.0,1 bath,2.0,110.0,24,4.75,4.71,4.46,4.75,4.96,4.67
Viviana,100,3.0,Manhattan,40.82578,-73.94226,Private room,1,1.0,1 shared bath,1.0,55.0,65,4.89,4.95,4.91,4.97,4.92,4.91
Lisa,100,1.0,Manhattan,40.80571,-73.95144,Entire home/apt,3,1.0,1 bath,1.0,235.0,140,4.96,4.97,4.96,4.98,4.73,4.83
John,97,8.0,Manhattan,40.71575,-73.99065,Entire home/apt,4,1.0,1 bath,1.0,133.0,152,4.92,4.93,4.92,4.92,4.76,4.85
Nickesha,17,9.0,Queens,40.68657,-73.76906,Private room,2,1.0,1 private bath,1.0,68.0,35,4.69,4.94,4.77,5.0,4.57,4.62
Martin,100,2.0,Brooklyn,40.68102,-73.91096,Private room,2,1.0,1 private bath,1.0,142.0,267,4.9,4.96,4.93,4.95,4.63,4.87
Ǧani,100,14.0,Brooklyn,40.68186,-73.9037,Entire home/apt,8,1.0,1 bath,2.0,250.0,13,4.0,4.46,4.0,4.46,4.0,4.0
Carol Gloria,0,7.0,Bronx,40.81215,-73.85503,Private room,2,1.0,1 private bath,1.0,121.0,18,4.61,4.44,4.61,4.94,4.72,4.22
Giana,100,8.0,Brooklyn,40.6466134991412,-73.90165967403017,Private room,2,2.0,2 shared baths,1.0,90.0,12,4.75,4.83,4.83,4.92,4.92,4.83
