host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Andrew,57,2.0,Clinton Hill,Brooklyn,40.69623,-73.96549,Entire home/apt,6,1.0,1 bath,2.0,355.0,61,4.79,4.79,4.53,4.87,4.66,4.73
Maya,0,1.0,Williamsburg,Brooklyn,40.71647,-73.95818,Entire home/apt,2,1.0,1 bath,1.0,360.0,3,5.0,5.0,5.0,4.67,5.0,5.0
Justin,100,1.0,Hell's Kitchen,Manhattan,40.757277398245726,-73.9921531236991,Entire home/apt,12,3.0,3 baths,5.0,1185.0,7,4.86,4.71,4.29,5.0,4.71,4.57
Chris,75,2.0,Crown Heights,Brooklyn,40.67667,-73.95273,Private room,2,1.0,1 shared bath,1.0,75.0,4,4.75,5.0,4.5,4.75,5.0,4.75
Geo And Alex,87,64.0,Harlem,Manhattan,40.82057,-73.95443,Private room,2,1.0,1 shared bath,1.0,149.0,89,4.73,4.77,4.55,4.81,4.69,4.71
Address In NYC,100,38.0,Morningside Heights,Manhattan,40.80444,-73.96478,Entire home/apt,5,1.0,1 bath,3.0,343.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Hannah M.,82,9.0,Upper West Side,Manhattan,40.79487,-73.9669,Entire home/apt,4,2.0,2 baths,2.0,220.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Gregory,48,2.0,Harlem,Manhattan,40.82153,-73.94525,Entire home/apt,3,1.0,1 bath,1.0,128.0,198,4.96,4.96,4.92,4.96,4.84,4.82
Kristina,56,21.0,Bedford-Stuyvesant,Brooklyn,40.68594,-73.93508,Private room,2,1.0,1 bath,1.0,39.0,2,4.5,4.5,4.0,3.5,4.5,3.0
Scott,100,4.0,East Harlem,Manhattan,40.79337,-73.93392,Entire home/apt,2,1.0,1 bath,1.0,170.0,43,4.74,4.74,4.88,4.86,4.51,4.51
Aj,100,4.0,Bedford-Stuyvesant,Brooklyn,40.68808,-73.95321,Entire home/apt,4,1.0,1 bath,1.0,104.0,8,5.0,4.75,4.63,4.75,4.38,4.75
Emma,72,20.0,Bedford-Stuyvesant,Brooklyn,40.68222298596821,-73.9186531550121,Entire home/apt,4,1.0,1 bath,1.0,160.0,23,4.61,4.65,4.52,4.74,4.52,4.57
Marieanne,25,2.0,Norwood,Bronx,40.87557,-73.88701,Entire home/apt,3,1.0,1 bath,1.0,150.0,6,4.0,4.0,3.33,5.0,4.33,3.83
Hannah,99,6.0,Chinatown,Manhattan,40.71701,-73.99961,Entire home/apt,2,1.0,1 bath,2.0,348.0,152,4.81,4.88,4.66,4.86,4.86,4.68
Sida,100,9.0,East Elmhurst,Queens,40.76432,-73.88453,Entire home/apt,6,2.0,2 baths,2.0,180.0,27,4.81,4.85,4.85,4.85,4.59,4.78
Kimball,70,1.0,Upper West Side,Manhattan,40.78764,-73.97274,Entire home/apt,2,1.0,1 bath,1.0,119.0,105,4.57,4.71,4.13,4.77,4.91,4.59
Alan,95,27.0,Flushing,Queens,40.76091,-73.82271,Entire home/apt,6,2.0,2 baths,2.0,120.0,8,4.63,4.5,4.0,5.0,4.75,4.63
Bruno,40,1.0,Greenpoint,Brooklyn,40.71931,-73.94844,Entire home/apt,2,1.0,1 bath,1.0,123.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Krzysztof,63,8.0,Williamsburg,Brooklyn,40.71967,-73.94458,Private room,2,1.0,1 private bath,0.0,80.0,9,5.0,5.0,4.56,5.0,4.89,4.78
Karlyle,100,3.0,Crown Heights,Brooklyn,40.67583,-73.92661,Entire home/apt,2,1.0,1 bath,1.0,157.0,87,4.69,4.77,4.7,4.87,4.17,4.51
Utku,98,2.0,Harlem,Manhattan,40.8111526,-73.94149159999999,Private room,2,1.0,1 bath,1.0,96.0,4,5.0,5.0,5.0,5.0,4.75,4.75
Eibhlin,53,32.0,Bushwick,Brooklyn,40.70052,-73.94082,Private room,1,2.0,2 shared baths,1.0,36.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Haydee,59,3.0,Sunset Park,Brooklyn,40.64276,-74.01344,Entire home/apt,2,1.0,1 bath,1.0,115.0,129,4.74,4.82,4.79,4.72,4.61,4.71
Grace,0,1.0,Williamsburg,Brooklyn,40.71118,-73.95192,Entire home/apt,5,1.0,1 bath,2.0,245.0,46,4.85,4.87,4.78,4.93,4.71,4.78
Karina,36,2.0,Crown Heights,Brooklyn,40.67271512279342,-73.93903836607933,Entire home/apt,4,2.0,2 baths,0.0,304.0,3,5.0,5.0,4.67,5.0,4.67,5.0
Raymond And Kymme,100,1.0,Bushwick,Brooklyn,40.68341,-73.9084,Private room,2,1.0,1 bath,1.0,165.0,213,4.91,4.91,4.9,4.95,4.81,4.86
Erika,96,1.0,Tottenville,Staten Island,40.50456,-74.24984,Entire home/apt,2,1.0,1 bath,1.0,80.0,45,4.71,4.73,4.82,4.89,4.87,4.6
Javier,100,2.0,Harlem,Manhattan,40.817417,-73.9529775,Private room,2,1.0,1 shared bath,1.0,70.0,39,4.82,4.85,4.82,4.92,4.69,4.67
Vilma,100,2.0,Jackson Heights,Queens,40.75005,-73.86892,Entire home/apt,5,1.0,1 bath,3.0,200.0,95,4.88,4.93,4.82,4.86,4.73,4.91
Maria,99,10.0,Harlem,Manhattan,40.81879,-73.9441,Private room,1,1.0,1 shared bath,1.0,69.0,6,4.17,3.83,4.33,4.83,4.17,4.17
Vincenco,100,4.0,Lower East Side,Manhattan,40.71903380456196,-73.98831419465334,Entire home/apt,6,1.0,1 bath,3.0,497.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Kay,97,9.0,Harlem,Manhattan,40.80471698924018,-73.9566878270211,Private room,2,1.5,1.5 baths,1.0,60.0,2,3.5,3.5,2.5,3.5,4.5,4.0
Tenin,75,6.0,Soundview,Bronx,40.8268061,-73.8620988,Private room,1,1.0,1 bath,1.0,84.0,3,5.0,5.0,4.67,5.0,4.67,4.33
Paradise Suites,43,41.0,Upper East Side,Manhattan,40.75939944361556,-73.96112495648526,Entire home/apt,2,1.0,1 bath,0.0,124.0,3,5.0,4.67,5.0,5.0,5.0,4.67
Anthony,97,9.0,Ridgewood,Queens,40.71131949999999,-73.9082014,Private room,2,1.5,1.5 shared baths,1.0,113.0,4,4.5,5.0,4.75,5.0,4.5,4.75
Arlo SoHo,95,11.0,SoHo,Manhattan,40.7244,-74.00794,Hotel room,2,1.0,1 shared bath,1.0,283.0,14,4.71,4.86,4.93,4.86,4.79,4.86
Jenna,64,6.0,Flatbush,Brooklyn,40.63134,-73.9572,Entire home/apt,5,1.0,1 bath,1.0,250.0,62,4.94,4.95,4.94,5.0,4.98,4.92
Ana Karla,100,9.0,East Elmhurst,Queens,40.76628,-73.86635,Entire home/apt,4,1.0,1 bath,2.0,159.0,195,4.87,4.85,4.9,4.96,4.84,4.85
Maison,100,31.0,Upper East Side,Manhattan,40.76286059826732,-73.96248511375262,Entire home/apt,8,2.0,2 baths,3.0,643.0,22,4.82,4.77,4.55,4.91,4.95,4.77
Linda Jo,100,1.0,Bedford-Stuyvesant,Brooklyn,40.68721,-73.93367,Entire home/apt,2,1.0,1 bath,1.0,230.0,61,4.8,4.87,4.84,4.8,4.62,4.59
Jampa,100,7.0,East Elmhurst,Queens,40.75661393711509,-73.89692863237146,Entire home/apt,6,2.0,2 baths,3.0,300.0,19,4.74,4.68,4.74,4.84,4.79,4.63
Ines,100,3.0,Fordham,Bronx,40.86889137531927,-73.89330435948709,Entire home/apt,6,1.0,1 bath,2.0,175.0,24,4.83,4.63,4.5,4.79,4.42,4.67
Sami,99,4.0,Upper East Side,Manhattan,40.76269,-73.9605,Entire home/apt,15,2.5,2.5 baths,4.0,1008.0,191,4.85,4.84,4.88,4.91,4.84,4.7
Jeannine,93,1.0,Flatbush,Brooklyn,40.63408,-73.96243,Entire home/apt,5,1.0,1 bath,2.0,164.0,112,4.89,4.89,4.98,4.98,4.86,4.8
Jonathan,99,10.0,Morris Heights,Bronx,40.8516481,-73.9207176,Shared room,1,1.0,1 shared bath,1.0,26.0,22,4.55,4.59,4.41,4.5,4.5,4.68
Edwin,33,2.0,Pelham Gardens,Bronx,40.86105,-73.84443,Entire home/apt,14,1.0,1 bath,3.0,100.0,108,4.57,4.74,4.56,4.75,4.76,4.64
Outpost Club,46,32.0,Williamsburg,Brooklyn,40.71705,-73.95873,Private room,1,2.0,2 shared baths,1.0,71.0,2,4.0,4.0,3.0,4.5,5.0,4.5
Rocio,100,2.0,Bushwick,Brooklyn,40.70137199230711,-73.91432118400438,Private room,2,1.0,1 shared bath,1.0,200.0,25,4.72,4.8,5.0,4.88,4.36,4.6
Ivan,88,11.0,Washington Heights,Manhattan,40.83821,-73.93973,Private room,1,1.0,1 shared bath,1.0,39.0,26,4.5,4.65,4.69,4.73,4.04,4.5
Adam,0,2.0,Upper West Side,Manhattan,40.80132,-73.9717,Entire home/apt,1,1.0,1 bath,1.0,130.0,8,5.0,4.88,4.88,5.0,5.0,5.0
Tom,100,1.0,Rockaway Beach,Queens,40.5875727,-73.814377,Entire home/apt,7,3.0,3 baths,3.0,219.0,54,4.89,4.85,4.91,4.95,4.55,4.82
Nat,94,55.0,Washington Heights,Manhattan,40.85254652759948,-73.92981634592633,Entire home/apt,5,1.0,1 bath,3.0,150.0,3,4.67,4.67,5.0,3.33,3.67,4.33
Esin,75,4.0,Sunnyside,Queens,40.73684,-73.9251,Private room,1,1.0,1 shared bath,1.0,60.0,34,4.79,4.88,4.74,4.74,4.88,4.79
Rio And Tavion,100,5.0,Crown Heights,Brooklyn,40.671,-73.95171,Private room,2,1.5,1.5 shared baths,1.0,87.0,51,4.9,4.86,4.82,4.98,4.8,4.75
Geo And Alex,87,64.0,Hell's Kitchen,Manhattan,40.76131,-73.99157,Entire home/apt,7,2.0,2 baths,3.0,749.0,1,5.0,5.0,5.0,5.0,5.0,5.0
RoomPicks,88,3117.0,Hell's Kitchen,Manhattan,40.76165,-73.98752,Hotel room,2,1.0,1 bath,1.0,100.0,1,2.0,1.0,1.0,2.0,2.0,1.0
Fatou,100,10.0,Crown Heights,Brooklyn,40.67411,-73.95146,Private room,11,5.0,5 baths,5.0,1194.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Hiroki,88,372.0,Elmhurst,Queens,40.73822714548741,-73.88014573027867,Private room,2,1.0,1 private bath,1.0,48.0,1,5.0,4.0,5.0,5.0,5.0,5.0
Yasha,67,3.0,Astoria,Queens,40.76698,-73.90921,Private room,1,1.0,1 shared bath,1.0,75.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Dane,99,4.0,Springfield Gardens,Queens,40.68827098804474,-73.75043444608625,Private room,1,1.0,1 shared bath,1.0,55.0,8,4.88,4.88,4.88,4.88,4.88,4.75
Jana,75,2.0,Carroll Gardens,Brooklyn,40.68272,-73.99204,Entire home/apt,4,1.5,1.5 baths,2.0,375.0,77,5.0,4.99,4.92,4.97,4.97,4.85
Michael And Carrol,96,3.0,Laurelton,Queens,40.67025,-73.74414,Private room,1,1.0,1 shared bath,1.0,48.0,44,4.48,4.43,4.73,4.55,4.5,4.41
Luzmar,50,3.0,Harlem,Manhattan,40.8196,-73.95739,Private room,2,1.0,1 shared bath,1.0,77.0,2,3.0,3.0,2.5,3.0,3.0,3.0
Jose,99,10.0,Sunnyside,Queens,40.73695,-73.91876,Private room,2,1.0,1 shared bath,1.0,41.0,75,4.65,4.73,4.37,4.81,4.68,4.64
Jim,100,2.0,Park Slope,Brooklyn,40.68102,-73.97552,Entire home/apt,4,1.0,1 bath,2.0,175.0,157,4.41,4.67,4.1,4.78,4.94,4.55
The Box House Hotel,99,40.0,Greenpoint,Brooklyn,40.73756,-73.9535,Hotel room,2,1.0,1 private bath,1.0,189.0,32,4.75,4.84,4.87,4.77,4.61,4.58
Mohin,97,4.0,East Village,Manhattan,40.72245571745163,-73.97931341946745,Entire home/apt,5,1.0,1 bath,1.0,137.0,26,4.73,4.65,4.81,4.96,4.58,4.69
Urban Furnished,69,357.0,Kips Bay,Manhattan,40.73891067504883,-73.98082733154297,Entire home/apt,3,1.0,1 bath,0.0,143.0,4,3.75,3.75,3.75,3.5,4.25,3.25
Rafael,100,2.0,Cypress Hills,Brooklyn,40.67786,-73.86327,Private room,2,1.0,1 shared bath,1.0,101.0,27,4.96,4.93,4.96,4.96,4.68,4.93
Gerald,91,9.0,Hell's Kitchen,Manhattan,40.763949514698304,-73.99344336172923,Entire home/apt,5,1.0,1 bath,3.0,200.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Hind,100,1.0,Maspeth,Queens,40.71957,-73.89214,Entire home/apt,2,1.0,1 bath,1.0,72.0,150,4.93,4.92,4.92,4.96,4.77,4.85
Hugh,81,1.0,Tribeca,Manhattan,40.71705,-74.00511,Entire home/apt,2,1.0,1 bath,1.0,325.0,164,4.88,4.88,4.88,4.95,4.93,4.68
Marcelo,100,1.0,Washington Heights,Manhattan,40.85812,-73.93412,Entire home/apt,2,1.0,1 bath,1.0,180.0,8,4.88,5.0,4.5,5.0,4.88,4.88
Koichi,98,24.0,Chelsea,Manhattan,40.75106,-73.9969,Private room,2,1.0,1 shared bath,1.0,54.0,305,4.36,4.47,4.34,4.71,4.74,4.34
Sacred Space Style,100,10.0,Prospect-Lefferts Gardens,Brooklyn,40.65711,-73.95048,Entire home/apt,4,1.0,1 bath,1.0,174.0,24,4.88,5.0,4.79,4.88,4.54,4.63
Elisa,71,7.0,Midtown,Manhattan,40.76277,-73.97539,Private room,6,2.5,2.5 baths,2.0,1810.0,11,4.91,5.0,5.0,5.0,5.0,4.91
Tim,43,2.0,Prospect-Lefferts Gardens,Brooklyn,40.65625,-73.9578,Entire home/apt,6,2.0,2 baths,4.0,325.0,18,5.0,5.0,4.78,4.94,4.89,4.94
Aravind,20,1.0,Greenwich Village,Manhattan,40.73393906966059,-73.99794421380615,Entire home/apt,1,1.0,1 bath,0.0,220.0,2,4.5,5.0,5.0,4.0,5.0,4.0
Sarwara,98,6.0,Bedford-Stuyvesant,Brooklyn,40.68958,-73.95764,Private room,2,1.0,1 bath,1.0,80.0,3,4.0,3.67,2.67,5.0,4.33,4.0
Meredith,74,2.0,Carroll Gardens,Brooklyn,40.6815,-73.99842,Entire home/apt,2,1.0,1 bath,1.0,225.0,30,5.0,5.0,4.93,5.0,5.0,4.77
Daniel,100,6.0,Lower East Side,Manhattan,40.71318,-73.98902,Entire home/apt,6,2.0,2 baths,2.0,311.0,15,5.0,4.93,5.0,5.0,4.73,4.87
Lisa,60,1.0,Midtown,Manhattan,40.756107476194735,-73.96999475400031,Entire home/apt,2,1.0,1 bath,1.0,271.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Marina,86,3.0,Tottenville,Staten Island,40.50863,-74.24135,Entire home/apt,8,4.5,4.5 baths,4.0,559.0,105,4.92,4.97,4.99,4.91,4.68,4.85
Christopher,62,1.0,East Harlem,Manhattan,40.79016,-73.95092,Shared room,2,1.0,1 shared bath,1.0,45.0,146,4.63,4.76,4.82,4.71,4.58,4.63
Yira And Rafael,100,3.0,Castle Hill,Bronx,40.815069982722285,-73.84885071389645,Private room,2,1.0,1 bath,1.0,1000.0,15,5.0,5.0,4.93,5.0,4.53,4.87
Milica,100,1.0,Lower East Side,Manhattan,40.7218512,-73.98770900000001,Entire home/apt,2,1.0,1 bath,1.0,243.0,12,4.92,4.92,4.92,4.83,4.83,4.75
Alejandro Bilbao,77,3.0,Flatbush,Brooklyn,40.65391,-73.96002,Entire home/apt,5,1.0,1 bath,3.0,130.0,12,4.75,4.75,4.83,4.75,4.67,4.75
Amal,100,4.0,East Harlem,Manhattan,40.80938690223008,-73.93786318142111,Entire home/apt,4,1.0,1 bath,1.0,250.0,3,4.33,4.33,4.0,5.0,4.67,4.67
Stephanie,100,2.0,Gowanus,Brooklyn,40.66655,-73.99415,Entire home/apt,5,1.0,1 bath,2.0,255.0,79,4.87,4.95,4.96,4.9,4.66,4.82
Charles,0,4.0,Williamsburg,Brooklyn,40.7156,-73.95112,Private room,2,1.0,1 shared bath,2.0,95.0,29,4.83,4.9,4.86,5.0,4.97,4.76
Dieudonne,100,1.0,East Flatbush,Brooklyn,40.6389193,-73.9200735,Entire home/apt,7,2.0,2 baths,3.0,281.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ǧani,100,14.0,Bushwick,Brooklyn,40.68164,-73.90395,Entire home/apt,8,1.0,1 bath,3.0,299.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Theodore,100,1.0,Windsor Terrace,Brooklyn,40.6573955,-73.97722929999999,Private room,1,1.0,1 private bath,1.0,100.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Elissa,50,4.0,Morningside Heights,Manhattan,40.81144,-73.96385,Entire home/apt,4,2.0,2 baths,3.0,220.0,3,4.67,4.67,4.0,4.67,4.0,4.67
Carlo,99,2.0,Upper East Side,Manhattan,40.76671,-73.96669,Entire home/apt,2,1.0,1 bath,0.0,116.0,4,4.25,4.5,4.25,4.75,5.0,4.25
Reservation,91,33.0,Prospect-Lefferts Gardens,Brooklyn,40.66336,-73.95184,Private room,1,1.0,1 shared bath,1.0,72.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Aida,100,5.0,Woodside,Queens,40.74538,-73.91103,Private room,2,1.0,1 shared bath,1.0,89.0,102,4.62,4.68,4.65,4.73,4.77,4.57
Rop,98,3.0,Harlem,Manhattan,40.81167171519237,-73.94215547270929,Private room,2,1.0,1 shared bath,1.0,85.0,24,4.25,4.38,4.54,4.79,4.38,4.42
Rian,60,1.0,Upper West Side,Manhattan,40.7874,-73.97152,Entire home/apt,1,1.0,1 bath,1.0,10.0,51,4.98,4.98,5.0,5.0,5.0,4.92
Sunshine,100,13.0,Bedford-Stuyvesant,Brooklyn,40.68581547276964,-73.92834175925513,Private room,1,1.0,1 shared bath,1.0,41.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Jo,100,4.0,Upper East Side,Manhattan,40.77570105368748,-73.95984403528705,Private room,2,1.0,1 shared bath,1.0,97.0,9,4.89,4.89,4.67,4.89,5.0,4.78
Shully'S,95,5.0,Wakefield,Bronx,40.89712,-73.85904,Entire home/apt,6,2.0,2 baths,3.0,248.0,17,4.82,4.76,4.88,4.76,4.82,4.82
Irina,70,1.0,Fort Hamilton,Brooklyn,40.61902,-74.03969,Entire home/apt,4,1.0,1 bath,1.0,120.0,75,4.92,4.92,4.81,4.93,4.91,4.85
Marie,100,1.0,Clinton Hill,Brooklyn,40.68951,-73.96739,Private room,2,1.0,1 shared bath,2.0,150.0,3,4.33,4.0,4.67,5.0,4.33,4.67
Larissa,50,2.0,Williamsburg,Brooklyn,40.70797,-73.94792,Entire home/apt,3,1.0,1 bath,1.0,115.0,165,4.52,4.56,4.6,4.83,4.68,4.53
Jiyoun,95,7.0,Brownsville,Brooklyn,40.65738,-73.90871,Private room,2,1.5,1.5 shared baths,1.0,450.0,24,4.88,4.92,4.92,4.92,4.33,4.83
Ziporah,50,1.0,Upper West Side,Manhattan,40.79729,-73.96324,Entire home/apt,4,1.0,1 bath,1.0,300.0,21,4.81,4.9,4.95,5.0,4.76,4.86
Najah,92,1.0,East Harlem,Manhattan,40.80052,-73.93531,Entire home/apt,4,1.0,1 bath,1.0,136.0,84,4.75,4.83,4.65,4.9,4.2,4.57
NoMo SoHo,56,12.0,Tribeca,Manhattan,40.7227,-74.00836,Private room,2,1.0,1 bath,1.0,280.0,11,4.45,4.18,4.55,4.18,4.82,4.09
Tatiany,88,5.0,Upper East Side,Manhattan,40.766912033527056,-73.9574709934896,Private room,2,1.0,1 bath,1.0,95.0,6,4.83,4.5,4.5,5.0,5.0,4.5
Arianna,94,3.0,West Village,Manhattan,40.73478,-74.00108,Entire home/apt,3,1.0,1 bath,0.0,200.0,189,4.7,4.8,4.68,4.87,4.99,4.58
Rigoberto,96,1.0,Crown Heights,Brooklyn,40.66714,-73.9308,Entire home/apt,6,1.0,1 bath,2.0,100.0,176,4.83,4.81,4.8,4.95,4.55,4.7
Blueground,97,5313.0,Long Island City,Queens,40.7448909,-73.9568403,Entire home/apt,4,2.0,2 baths,2.0,293.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Rocio,100,5.0,Canarsie,Brooklyn,40.631990515444,-73.90783549751508,Entire home/apt,2,1.0,1 bath,1.0,58.0,15,4.6,4.73,4.53,4.6,4.6,4.47
Naressa,100,2.0,East New York,Brooklyn,40.660553,-73.899261,Entire home/apt,10,1.0,1 bath,1.0,289.0,97,4.84,4.89,4.91,4.9,4.41,4.81
Brenda,71,16.0,Hell's Kitchen,Manhattan,40.75702,-73.99091,Private room,2,2.0,2 baths,1.0,59.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Marie Line,100,1.0,Park Slope,Brooklyn,40.67551,-73.97542,Private room,2,1.0,1 private bath,1.0,125.0,312,4.91,4.92,4.94,4.95,4.96,4.86
Blueground,97,5313.0,Upper East Side,Manhattan,40.77592,-73.94643,Entire home/apt,2,1.0,1 bath,1.0,256.0,1,4.0,5.0,5.0,3.0,4.0,3.0
Jasmin,100,1.0,Maspeth,Queens,40.7364632,-73.9021099,Entire home/apt,3,1.0,1 bath,1.0,140.0,43,4.98,4.95,4.98,5.0,4.88,4.95
Chris,100,1.0,East Village,Manhattan,40.73216,-73.98678,Private room,2,1.0,1 shared bath,1.0,89.0,187,4.73,4.8,4.74,4.91,4.95,4.72
William,100,2.0,Washington Heights,Manhattan,40.84956,-73.93667,Private room,1,1.0,1 shared bath,1.0,50.0,5,3.6,3.4,3.2,4.2,4.6,4.0
Demi,78,6.0,Crown Heights,Brooklyn,40.67635,-73.96108,Entire home/apt,1,1.0,1 bath,0.0,110.0,132,4.5,4.62,4.41,4.7,4.56,4.42
Rove,88,94.0,Chelsea,Manhattan,40.74369314713128,-74.00594024724886,Entire home/apt,4,1.0,1 bath,2.0,162.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Gordon,100,10.0,Bushwick,Brooklyn,40.69232,-73.92412,Entire home/apt,5,1.0,1 bath,2.0,59.0,143,4.36,4.5,4.22,4.75,4.59,4.31
Louis,92,10.0,Bedford-Stuyvesant,Brooklyn,40.69467,-73.94346,Shared room,2,1.0,1 shared bath,1.0,70.0,4,4.0,3.75,4.75,3.5,4.5,3.75
Abdo,89,15.0,Flatbush,Brooklyn,40.65372,-73.96231,Private room,2,1.0,1 shared bath,1.0,400.0,15,4.73,4.93,4.93,5.0,4.73,4.73
Inna,68,57.0,East Harlem,Manhattan,40.78925,-73.94277,Entire home/apt,5,1.0,1 bath,2.0,99.0,24,4.67,4.67,4.58,4.88,4.21,4.38
AFI Apartments,81,31.0,Upper East Side,Manhattan,40.7707,-73.95735,Entire home/apt,2,1.0,1 bath,1.0,90.0,8,4.5,4.75,4.63,5.0,4.5,3.88
Jolene,100,1.0,Canarsie,Brooklyn,40.64207634427217,-73.90899789219236,Private room,2,1.0,1 private bath,1.0,130.0,71,4.69,4.77,4.7,4.87,4.51,4.61
Dr.Julien,52,91.0,East Flatbush,Brooklyn,40.66078,-73.93538,Private room,2,1.0,1 shared bath,1.0,56.0,3,4.33,4.33,5.0,5.0,5.0,4.67
Maya,100,15.0,Theater District,Manhattan,40.75658,-73.9889,Entire home/apt,2,1.0,1 bath,1.0,299.0,16,4.88,4.88,4.75,5.0,4.94,4.81
Aamer,96,26.0,Midtown,Manhattan,40.74514,-73.98112,Private room,4,1.0,1 private bath,1.0,105.0,1,1.0,1.0,1.0,1.0,3.0,1.0
Philia,67,7.0,Lower East Side,Manhattan,40.71955,-73.99316,Entire home/apt,1,1.0,1 bath,1.0,158.0,10,5.0,4.9,4.6,5.0,4.8,4.9
Mariana,86,2.0,Clinton Hill,Brooklyn,40.68633,-73.96595,Entire home/apt,4,1.0,1 bath,2.0,225.0,34,4.82,4.94,4.62,4.97,4.94,4.79
Ermira,80,2.0,Upper East Side,Manhattan,40.77011,-73.9564,Private room,2,1.0,1 shared bath,1.0,100.0,11,4.73,4.73,4.73,4.64,4.82,4.64
Bryce,53,2.0,Sunset Park,Brooklyn,40.64700699589047,-74.0129293451275,Private room,4,1.0,1 shared bath,1.0,60.0,11,4.55,4.64,4.18,4.64,4.64,4.45
Fernanda,71,1.0,Upper West Side,Manhattan,40.77934,-73.97653,Private room,1,1.0,1 private bath,1.0,120.0,36,4.97,4.94,5.0,4.97,5.0,4.86
Eldad,87,3.0,Harlem,Manhattan,40.82269,-73.94049,Entire home/apt,6,1.5,1.5 baths,3.0,150.0,79,4.61,4.73,4.63,4.84,4.54,4.61
Oorja,97,9.0,Harlem,Manhattan,40.8108532040433,-73.94812951953209,Entire home/apt,6,1.5,1.5 baths,3.0,546.0,12,4.83,4.91,5.0,5.0,4.91,4.91
Leo,88,13.0,Williamsburg,Brooklyn,40.707443454455095,-73.95048906151655,Private room,1,2.0,2 shared baths,1.0,48.0,1,3.0,1.0,4.0,1.0,5.0,3.0
Roshumba,100,1.0,Canarsie,Brooklyn,40.63862,-73.9116,Entire home/apt,4,1.0,1 bath,2.0,130.0,254,4.85,4.9,4.87,4.93,4.43,4.81
Joan,100,1.0,Greenwich Village,Manhattan,40.73417425653768,-73.9957515546644,Entire home/apt,6,1.5,1.5 baths,3.0,613.0,4,4.75,5.0,5.0,5.0,5.0,4.75
RoomPicks By Victoria,98,8912.0,Theater District,Manhattan,40.76148,-73.98528,Hotel room,4,1.0,1 bath,1.0,100.0,2,4.0,4.0,4.0,5.0,4.5,4.5
Central Park Apartments,65,49.0,Upper West Side,Manhattan,40.79554,-73.96228,Entire home/apt,1,1.0,1 bath,0.0,77.0,3,4.33,4.33,4.0,5.0,4.33,3.67
Luis,93,2.0,Concourse,Bronx,40.82027816772461,-73.92810821533203,Entire home/apt,2,1.0,1 bath,2.0,175.0,155,4.88,4.9,4.87,4.89,4.79,4.88
Duval,95,3.0,Hell's Kitchen,Manhattan,40.76321,-73.99003,Private room,3,1.0,1 shared bath,1.0,199.0,26,4.85,4.92,4.96,4.92,4.96,4.73
Michael,100,2.0,Harlem,Manhattan,40.81747,-73.93569,Entire home/apt,2,1.0,1 bath,1.0,150.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Devin,89,4.0,Harlem,Manhattan,40.82203,-73.9573,Private room,2,1.0,1 shared bath,1.0,98.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Andre,95,1.0,Mott Haven,Bronx,40.8086077,-73.9189664,Private room,4,1.5,1.5 shared baths,1.0,103.0,14,4.57,4.57,4.5,4.86,4.21,4.5
T,0,3.0,Nolita,Manhattan,40.72428,-73.99579,Private room,1,1.0,1 shared bath,1.0,200.0,157,4.76,4.8,4.59,4.94,4.94,4.64
Oluwaseyifunmi,94,1.0,Westerleigh,Staten Island,40.6212285,-74.13204759999999,Private room,1,1.0,1 private bath,1.0,83.0,13,4.92,5.0,5.0,4.92,4.92,4.85
Ben,96,14.0,Arverne,Queens,40.59349,-73.78829,Entire home/apt,8,0.0,0 baths,4.0,900.0,20,4.6,4.25,4.75,4.9,4.75,4.35
Kerry-Kay,100,5.0,Midwood,Brooklyn,40.61764,-73.95781,Private room,1,1.0,1 private bath,1.0,62.0,2,5.0,4.5,5.0,5.0,5.0,5.0
Gary,100,1.0,South Slope,Brooklyn,40.66866,-73.98605,Private room,2,1.0,1 private bath,1.0,120.0,300,4.9,4.95,4.76,4.97,4.95,4.9
Olu,100,6.0,Crown Heights,Brooklyn,40.67619,-73.93071,Private room,2,1.0,1 shared bath,1.0,65.0,33,4.73,4.73,4.55,4.82,4.73,4.7
