host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Anyplace,68,119.0,Chelsea,Manhattan,40.74104,-73.99459,Entire home/apt,2,1.0,1 bath,1.0,272.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jemar Ira,98,20.0,Brownsville,Brooklyn,40.6568996,-73.9130071,Shared room,2,1.0,1 shared bath,1.0,135.0,12,4.58,4.5,4.5,4.75,4.08,4.42
Reginald,100,2.0,Harlem,Manhattan,40.823902,-73.9460278,Entire home/apt,4,1.0,1 bath,1.0,159.0,55,4.76,4.8,4.73,4.89,4.78,4.6
Susan,40,1.0,West Village,Manhattan,40.73814,-74.00811,Private room,1,1.0,1 shared bath,2.0,94.0,12,5.0,5.0,4.92,5.0,5.0,4.92
Michael,52,164.0,Upper East Side,Manhattan,40.7806,-73.94944,Entire home/apt,2,1.0,1 bath,0.0,92.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Rove,88,94.0,Hell's Kitchen,Manhattan,40.75999978740193,-73.99280170904629,Entire home/apt,6,3.0,3 baths,3.0,336.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Rachel,100,2.0,Financial District,Manhattan,40.70703,-74.00213,Private room,2,1.0,1 private bath,0.0,212.0,102,4.84,4.91,4.96,4.97,4.88,4.82
Barry,86,2.0,Bushwick,Brooklyn,40.69913,-73.93107,Private room,2,2.0,2 baths,1.0,95.0,41,4.63,4.83,4.32,4.85,4.34,4.56
Tj,97,4.0,Bedford-Stuyvesant,Brooklyn,40.68447,-73.92474,Private room,3,1.0,1 shared bath,1.0,55.0,72,4.69,4.9,4.71,4.85,4.56,4.67
Adriana,72,3.0,Washington Heights,Manhattan,40.8443703,-73.9412633,Private room,2,1.0,1 shared bath,1.0,85.0,2,4.5,5.0,5.0,4.5,4.5,4.5
Isabella,98,2.0,Sunnyside,Queens,40.74252120196174,-73.91739574603271,Private room,2,2.0,2 baths,1.0,129.0,86,4.97,4.93,4.97,4.87,4.85,4.86
Nicholas,97,3.0,Bedford-Stuyvesant,Brooklyn,40.6888294,-73.94281389999999,Private room,2,1.0,1 private bath,1.0,135.0,241,4.7,4.82,4.76,4.95,4.46,4.58
Hristiyan,91,3.0,Greenpoint,Brooklyn,40.73577,-73.95537,Entire home/apt,2,1.0,1 bath,1.0,115.0,48,4.71,4.78,4.84,4.9,4.8,4.76
Keeng-Shilo,97,1.0,Chelsea,Manhattan,40.74926,-73.99521,Shared room,2,1.0,1 shared bath,1.0,150.0,108,4.79,4.8,4.6,4.94,4.81,4.76
Matthew,0,4.0,Downtown Brooklyn,Brooklyn,40.69132,-73.98573,Private room,1,1.5,1.5 baths,1.0,184.0,5,5.0,5.0,4.8,5.0,4.4,4.8
Ali,100,7.0,Clinton Hill,Brooklyn,40.68904,-73.96375,Entire home/apt,4,1.0,1 bath,1.0,135.0,2,4.0,4.5,5.0,4.5,3.0,4.0
Momoyo,80,299.0,Woodside,Queens,40.74662,-73.89256,Private room,2,1.0,1 shared bath,1.0,33.0,1,4.0,4.0,3.0,4.0,4.0,3.0
Brook,96,3.0,Bedford-Stuyvesant,Brooklyn,40.69098,-73.94661,Private room,2,1.5,1.5 shared baths,1.0,48.0,6,4.67,4.17,5.0,4.33,4.5,4.5
Yves,100,2.0,East Flatbush,Brooklyn,40.64025,-73.95097,Entire home/apt,4,1.0,1 bath,1.0,125.0,197,4.65,4.81,4.46,4.83,4.72,4.65
William,100,1.0,Bedford-Stuyvesant,Brooklyn,40.69169,-73.95744,Entire home/apt,7,1.0,1 bath,2.0,240.0,75,4.52,4.6,4.51,4.65,4.3,4.41
Michele,86,1.0,Park Slope,Brooklyn,40.67325,-73.97884,Entire home/apt,4,1.0,1 bath,1.0,158.0,29,5.0,4.96,5.0,5.0,5.0,4.93
George,100,3.0,Ditmars Steinway,Queens,40.7712,-73.91705,Entire home/apt,6,1.0,1 bath,2.0,100.0,36,4.94,4.97,4.92,4.97,4.75,4.86
Avi,86,148.0,Upper West Side,Manhattan,40.79621,-73.96662,Entire home/apt,7,1.0,1 bath,3.0,165.0,1,5.0,5.0,5.0,5.0,5.0,5.0
RoomPicks,88,3117.0,Theater District,Manhattan,40.76072204053564,-73.98511044537265,Private room,4,1.0,1 bath,1.0,221.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Dmitriy,100,6.0,Shore Acres,Staten Island,40.606396,-74.067902,Entire home/apt,2,1.0,1 bath,1.0,90.0,5,4.6,4.6,4.0,5.0,4.8,4.6
Joseph,100,5.0,Flatlands,Brooklyn,40.62265,-73.92658,Private room,2,1.0,1 private bath,2.0,143.0,183,4.77,4.83,4.92,4.83,4.48,4.76
Inna,68,57.0,Upper East Side,Manhattan,40.77096,-73.95696,Entire home/apt,2,1.0,1 bath,0.0,99.0,11,4.91,4.64,4.73,5.0,5.0,4.45
Jon,99,9.0,Hell's Kitchen,Manhattan,40.75939186742734,-73.98869341890487,Entire home/apt,5,1.0,1 bath,2.0,335.0,30,4.84,4.81,4.61,5.0,4.9,4.68
Chaim,100,1.0,East Flatbush,Brooklyn,40.65788,-73.936,Entire home/apt,6,1.0,1 bath,2.0,189.0,51,4.84,4.9,4.88,4.96,4.47,4.75
Stanley,95,86.0,Murray Hill,Manhattan,40.74951,-73.97542,Entire home/apt,3,1.0,1 bath,1.0,160.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Daniel,100,1.0,Washington Heights,Manhattan,40.84601,-73.93681,Private room,2,1.0,1 shared bath,1.0,250.0,2,1.0,1.0,1.0,1.0,1.0,1.0
Angela,65,6.0,Bedford-Stuyvesant,Brooklyn,40.68325,-73.95483,Private room,3,2.0,2 baths,1.0,90.0,6,5.0,4.5,4.83,5.0,4.83,4.83
Jay,33,2.0,Upper East Side,Manhattan,40.78057,-73.95188,Entire home/apt,3,1.0,1 bath,0.0,142.0,1,5.0,4.0,5.0,5.0,5.0,4.0
Will,100,4.0,Harlem,Manhattan,40.80354,-73.95093,Entire home/apt,2,1.0,1 bath,1.0,95.0,92,4.91,4.98,4.96,4.93,4.76,4.8
An Artful Hotel,90,18.0,Hell's Kitchen,Manhattan,40.75436,-73.99391,Private room,2,1.0,1 private bath,1.0,378.0,1,4.0,4.0,5.0,4.0,5.0,5.0
Angela,99,2.0,Upper East Side,Manhattan,40.76312,-73.95961,Private room,1,1.0,1 shared bath,1.0,110.0,45,4.87,4.96,4.93,4.87,4.89,4.84
Jahde,82,1.0,Williamsbridge,Bronx,40.86987343505582,-73.86233617701673,Entire home/apt,4,1.0,1 bath,1.0,100.0,7,4.86,4.86,4.86,5.0,4.86,4.43
Rove,88,94.0,Tribeca,Manhattan,40.71952194567768,-74.00924878298464,Entire home/apt,4,1.0,1 bath,2.0,392.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Eibhlin,53,32.0,Bedford-Stuyvesant,Brooklyn,40.68753,-73.92717,Private room,2,2.0,2 shared baths,1.0,43.0,2,5.0,5.0,5.0,5.0,4.5,4.5
Park Central,99,12.0,Midtown,Manhattan,40.7636,-73.98049,Private room,4,1.0,1 private bath,1.0,279.0,32,3.94,4.16,4.47,4.09,4.72,4.13
Gus,99,12.0,Bushwick,Brooklyn,40.69054,-73.9104,Private room,2,2.0,2 baths,1.0,120.0,5,4.0,4.33,3.67,4.33,4.33,3.83
Tonderai,100,1.0,Bedford-Stuyvesant,Brooklyn,40.68301667665517,-73.93047807281734,Entire home/apt,6,1.0,1 bath,3.0,259.0,415,4.88,4.9,4.8,4.95,4.66,4.83
Ysabel,100,2.0,Washington Heights,Manhattan,40.8505637,-73.93756328280334,Private room,2,1.0,1 private bath,2.0,250.0,35,4.49,4.69,4.31,4.63,4.54,4.31
Robert,0,1.0,Hell's Kitchen,Manhattan,40.76287,-73.99178,Entire home/apt,2,1.0,1 bath,0.0,130.0,9,4.78,4.78,4.67,5.0,4.78,4.67
Elizabeth,60,2.0,Boerum Hill,Brooklyn,40.68594,-73.98601,Private room,2,1.0,1 private bath,2.0,339.0,11,5.0,4.82,5.0,5.0,5.0,4.73
Cheryl,100,1.0,Sheepshead Bay,Brooklyn,40.58547,-73.93659,Entire home/apt,2,1.0,1 bath,1.0,312.0,151,4.6,4.64,4.56,4.9,4.75,4.54
Reservations,95,779.0,Theater District,Manhattan,40.75948847118014,-73.98680762139965,Hotel room,2,1.0,1 bath,1.0,100.0,2,4.5,5.0,4.5,5.0,5.0,5.0
Abdo,89,15.0,Flatbush,Brooklyn,40.65158,-73.9614,Private room,2,1.0,1 private bath,2.0,600.0,8,5.0,5.0,5.0,5.0,4.88,4.63
Jameelah,100,8.0,Bedford-Stuyvesant,Brooklyn,40.689412873073735,-73.93258969968974,Entire home/apt,3,1.0,1 bath,1.0,79.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ann,91,3.0,Washington Heights,Manhattan,40.83569,-73.94293,Entire home/apt,6,1.0,1 bath,2.0,279.0,71,4.89,4.89,4.87,4.96,4.69,4.86
Sarah,100,2.0,Prince's Bay,Staten Island,40.51707,-74.19613,Entire home/apt,2,1.0,1 bath,1.0,102.0,8,4.63,4.63,4.38,4.63,4.75,4.5
WestHouse,99,12.0,Midtown,Manhattan,40.76451,-73.9836,Private room,2,1.0,1 shared bath,1.0,339.0,6,4.17,4.5,4.5,3.67,5.0,4.0
Imrul,99,3.0,Gowanus,Brooklyn,40.6818722,-73.981614,Entire home/apt,7,1.5,1.5 baths,3.0,325.0,33,4.73,4.76,4.61,4.64,4.73,4.58
Karen,100,17.0,Astoria,Queens,40.76832,-73.92503,Private room,2,1.0,1 bath,1.0,95.0,85,4.72,4.86,4.44,4.81,4.85,4.69
J.J.,98,3.0,Boerum Hill,Brooklyn,40.68821,-73.98371,Entire home/apt,2,1.0,1 bath,1.0,129.0,258,4.91,4.94,4.91,4.94,4.87,4.84
Felix,100,2.0,Rosedale,Queens,40.66305,-73.73569,Shared room,2,1.0,1 shared bath,3.0,313.0,24,4.75,4.58,4.67,4.67,4.58,4.38
Alex,79,7.0,Bushwick,Brooklyn,40.69098,-73.91754,Private room,1,1.0,1 shared bath,1.0,45.0,33,4.82,4.73,4.61,4.79,4.7,4.7
Esin,75,4.0,Sunnyside,Queens,40.73852,-73.92531,Private room,1,1.0,1 shared bath,1.0,60.0,47,4.79,4.77,4.6,4.85,4.77,4.7
Mi,75,1.0,Gowanus,Brooklyn,40.66952,-73.99201,Entire home/apt,3,1.0,1 bath,1.0,150.0,119,4.94,4.97,4.91,4.95,4.81,4.89
Asaf,100,6.0,Kew Gardens Hills,Queens,40.71708,-73.81598,Entire home/apt,3,1.0,1 bath,1.0,84.0,64,4.77,4.81,4.7,4.95,4.66,4.59
Marsha,91,2.0,East Flatbush,Brooklyn,40.65507,-73.9152,Entire home/apt,2,1.0,1 bath,1.0,170.0,36,4.94,4.94,5.0,4.97,4.75,4.89
Julia,100,10.0,Midtown,Manhattan,40.74722,-73.9878,Entire home/apt,6,1.0,1 bath,0.0,243.0,175,4.58,4.79,4.65,4.82,4.91,4.62
Raquel,100,1.0,Bedford-Stuyvesant,Brooklyn,40.6918929413144,-73.94467504699499,Private room,2,1.0,1 bath,1.0,140.0,41,4.93,4.98,4.76,5.0,4.93,4.8
Ramiro,69,7.0,Williamsburg,Brooklyn,40.7074,-73.96202,Entire home/apt,4,1.0,1 bath,3.0,150.0,12,4.75,4.92,4.58,4.83,4.83,4.75
Charlie,95,4.0,Bayside,Queens,40.773396,-73.776924,Entire home/apt,2,1.0,1 bath,1.0,108.0,4,5.0,4.75,5.0,5.0,5.0,5.0
Juliet,97,1.0,Cambria Heights,Queens,40.7028062,-73.72808739999999,Private room,2,1.0,1 private bath,1.0,123.0,27,4.96,5.0,5.0,5.0,4.85,4.96
Usquire,68,72.0,Williamsburg,Brooklyn,40.72325911043252,-73.95466440339098,Entire home/apt,2,1.0,1 bath,1.0,237.0,8,4.63,4.75,5.0,4.88,5.0,4.75
Dorit,100,44.0,Bay Ridge,Brooklyn,40.62350683170389,-74.02685487103041,Entire home/apt,2,1.0,1 bath,1.0,150.0,6,4.67,4.8,4.6,4.6,4.8,5.0
Diego,100,6.0,Jackson Heights,Queens,40.75292,-73.89521,Private room,2,1.0,1 shared bath,1.0,79.0,27,4.52,4.78,4.7,4.7,4.74,4.59
Devon,100,2.0,Brownsville,Brooklyn,40.66827,-73.92424,Entire home/apt,4,1.0,1 bath,1.0,229.0,4,4.75,5.0,4.75,4.75,4.0,4.25
Julio,100,1.0,Cypress Hills,Brooklyn,40.68974,-73.86925,Private room,2,1.0,1 shared bath,1.0,120.0,41,4.63,4.59,4.68,4.8,4.29,4.66
Bryan,77,5.0,East Flatbush,Brooklyn,40.65245,-73.94206,Private room,1,2.0,2 shared baths,5.0,47.0,18,4.61,4.83,4.28,4.72,4.5,4.72
Jess,100,2.0,East Village,Manhattan,40.72854369635891,-73.98363285952453,Entire home/apt,2,1.0,1 bath,1.0,239.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Krzysztof,63,8.0,Greenpoint,Brooklyn,40.7208,-73.94238,Entire home/apt,3,1.0,1 bath,0.0,79.0,17,4.76,4.71,4.29,4.94,4.47,4.59
Lidia,100,1.0,Bedford-Stuyvesant,Brooklyn,40.68584,-73.91911,Entire home/apt,5,1.0,1 bath,2.0,211.0,41,4.85,4.76,4.46,4.98,4.61,4.78
Jasmine,100,1.0,Kips Bay,Manhattan,40.74191284767835,-73.98240270421714,Entire home/apt,6,1.0,1 bath,2.0,279.0,6,4.5,4.6,5.0,4.8,5.0,4.2
Michael,100,2.0,Harlem,Manhattan,40.81613,-73.93566,Entire home/apt,5,1.0,1 bath,1.0,150.0,40,4.55,4.65,4.55,4.8,4.48,4.5
Byron,71,3.0,Harlem,Manhattan,40.82338,-73.95462,Private room,2,1.0,1 shared bath,1.0,97.0,21,4.95,4.86,4.95,4.9,4.81,4.95
Pavel,100,3.0,Astoria,Queens,40.765306640244695,-73.92335747781142,Private room,2,1.0,1 shared bath,1.0,106.0,29,4.76,4.79,4.72,4.69,4.83,4.66
Kaz,78,366.0,Woodside,Queens,40.7426,-73.89321,Private room,1,1.5,1.5 shared baths,1.0,36.0,6,4.83,5.0,4.67,4.83,4.67,4.67
Sonia,100,2.0,East Elmhurst,Queens,40.76146,-73.88029,Private room,2,2.0,2 baths,1.0,86.0,138,4.68,4.77,4.77,4.77,4.79,4.75
Furnished Quarters,100,1013.0,Midtown,Manhattan,40.74434,-73.98526,Entire home/apt,3,1.0,1 bath,1.0,327.0,1,4.0,5.0,5.0,4.0,5.0,4.0
Troy,96,5.0,Theater District,Manhattan,40.75702,-73.98293,Private room,1,1.0,1 shared bath,1.0,89.0,27,4.81,4.81,4.56,4.81,5.0,4.78
Siara S.,100,1.0,Flatbush,Brooklyn,40.65057,-73.96225,Entire home/apt,2,1.0,1 bath,1.0,90.0,34,4.85,4.91,4.88,4.76,4.5,4.94
Claude,100,6.0,Bedford-Stuyvesant,Brooklyn,40.68229,-73.93172,Entire home/apt,2,1.0,1 bath,1.0,125.0,14,4.71,4.71,4.79,4.93,4.86,4.64
Momoyo,80,299.0,Sunnyside,Queens,40.73975,-73.92631,Private room,2,1.0,1 shared bath,1.0,33.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Aracelis,94,11.0,Jamaica,Queens,40.69138,-73.79432,Private room,2,1.0,1 shared bath,1.0,50.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Mike,39,55.0,Midtown,Manhattan,40.75042,-73.97153,Entire home/apt,3,1.0,1 bath,0.0,120.0,9,4.11,4.44,3.89,4.67,4.78,3.89
Erica,96,4.0,Clinton Hill,Brooklyn,40.687,-73.96149,Entire home/apt,8,1.0,1 bath,2.0,498.0,112,4.6,4.66,4.51,4.91,4.87,4.44
Shayla,83,1.0,Arverne,Queens,40.59520852920578,-73.7926363784628,Private room,2,1.0,1 shared bath,1.0,45.0,4,5.0,4.5,5.0,5.0,4.25,4.75
Marco,96,1.0,East Flatbush,Brooklyn,40.64723,-73.92723,Private room,2,1.0,1 private bath,1.0,88.0,93,4.91,4.96,4.91,4.95,4.56,4.91
Michelle,99,15.0,Crown Heights,Brooklyn,40.67718,-73.94209,Private room,2,2.0,2 baths,1.0,70.0,56,4.71,4.79,4.66,4.96,4.45,4.75
Jonathan,70,3.0,South Slope,Brooklyn,40.66686,-73.98871,Entire home/apt,3,1.0,1 bath,1.0,300.0,61,4.97,4.93,4.98,5.0,4.93,4.9
Uri,100,2.0,Midwood,Brooklyn,40.61114,-73.95783,Entire home/apt,6,2.0,2 baths,3.0,200.0,1,4.0,5.0,4.0,5.0,4.0,5.0
Mona,99,2.0,Chelsea,Manhattan,40.74606444060933,-74.00258699916371,Entire home/apt,8,2.0,2 baths,2.0,578.0,30,4.6,4.62,4.48,4.86,4.86,4.48
Baris,100,1.0,Williamsburg,Brooklyn,40.71623,-73.94067,Entire home/apt,2,1.0,1 bath,1.0,201.0,104,4.86,4.91,4.88,4.95,4.85,4.72
Chii,50,5.0,Harlem,Manhattan,40.82202,-73.95601,Private room,2,1.0,1 private bath,1.0,170.0,13,4.92,5.0,5.0,5.0,4.85,4.85
Robert,75,1.0,Williamsburg,Brooklyn,40.71742,-73.95212,Entire home/apt,2,1.0,1 bath,1.0,130.0,3,4.67,4.67,4.33,5.0,5.0,4.67
Frank,100,8.0,Williamsburg,Brooklyn,40.71706,-73.95035,Private room,2,2.0,2 shared baths,1.0,115.0,4,4.5,4.5,4.5,5.0,5.0,4.25
Enoch,100,1.0,Mott Haven,Bronx,40.8125762,-73.9178974,Private room,2,1.0,1 shared bath,1.0,99.0,39,4.85,4.85,5.0,4.95,4.1,4.67
Terry,91,4.0,Brownsville,Brooklyn,40.66209,-73.91951,Private room,2,1.0,1 shared bath,1.0,75.0,46,4.8,4.83,4.67,4.8,4.5,4.72
Robert,100,1.0,Upper West Side,Manhattan,40.80098,-73.96911,Entire home/apt,2,1.0,1 bath,0.0,225.0,56,4.98,4.98,4.91,5.0,4.93,4.77
Inna,36,1.0,Long Island City,Queens,40.74496,-73.94201,Entire home/apt,2,1.0,1 bath,1.0,249.0,12,5.0,4.92,5.0,5.0,4.92,4.92
Tony,99,14.0,Flushing,Queens,40.75616,-73.83157,Entire home/apt,3,1.0,1 bath,1.0,159.0,150,4.84,4.91,4.88,5.0,4.77,4.81
Carol,70,4.0,Brownsville,Brooklyn,40.6679,-73.9231,Entire home/apt,6,1.0,1 bath,3.0,399.0,44,4.66,4.89,4.93,4.93,4.14,4.61
Lolita,89,11.0,Astoria,Queens,40.76795,-73.92312,Private room,1,1.0,1 shared bath,1.0,39.0,223,4.67,4.82,4.78,4.76,4.86,4.8
Gordon,50,3.0,Kingsbridge,Bronx,40.88059,-73.9098,Entire home/apt,2,1.0,1 bath,1.0,98.0,6,5.0,5.0,5.0,5.0,4.83,5.0
Sergey,100,4.0,Clifton,Staten Island,40.6237,-74.07517,Entire home/apt,8,1.0,1 bath,3.0,175.0,40,4.08,4.23,3.9,4.5,4.38,4.08
Darcy And Ross,100,3.0,Fort Greene,Brooklyn,40.6903,-73.97589,Private room,2,1.0,1 private bath,1.0,195.0,283,4.74,4.83,4.81,4.96,4.96,4.66
Leyssa,90,7.0,Belmont,Bronx,40.84913,-73.88622629999999,Private room,2,1.0,1 shared bath,3.0,60.0,9,4.89,5.0,5.0,5.0,4.67,5.0
Clintisha,73,3.0,East Flatbush,Brooklyn,40.64775316502993,-73.927065774488,Entire home/apt,4,1.0,1 bath,1.0,189.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Abena,89,15.0,Crown Heights,Brooklyn,40.6759,-73.91455,Private room,1,1.0,1 shared bath,1.0,75.0,10,4.5,4.6,4.6,5.0,4.4,4.4
Devora,100,17.0,Bedford-Stuyvesant,Brooklyn,40.67826,-73.94493,Entire home/apt,7,1.0,1 bath,2.0,281.0,5,4.8,4.8,4.8,4.8,5.0,4.8
Nickesha,17,9.0,St. Albans,Queens,40.68657,-73.76906,Private room,2,1.0,1 private bath,1.0,68.0,35,4.69,4.94,4.77,5.0,4.57,4.62
Carlos,93,5.0,Elmhurst,Queens,40.74363229423362,-73.88170284631398,Private room,1,1.0,1 shared bath,1.0,68.0,136,4.98,4.99,4.99,4.99,4.96,4.96
Francesco,92,1.0,Upper East Side,Manhattan,40.7742101,-73.95082169999999,Entire home/apt,2,1.0,1 bath,1.0,206.0,97,4.56,4.71,4.41,4.91,4.86,4.41
The Local Stay,81,78.0,Upper East Side,Manhattan,40.7736,-73.95339,Entire home/apt,3,1.0,1 bath,0.0,92.0,15,4.6,4.6,4.33,4.93,5.0,4.47
Renae,83,3.0,Bedford-Stuyvesant,Brooklyn,40.68123,-73.93311,Private room,2,1.0,1 shared bath,1.0,108.0,16,5.0,4.94,5.0,5.0,4.81,4.94
Krystal,67,1.0,Williamsburg,Brooklyn,40.70476,-73.94245,Entire home/apt,4,1.0,1 bath,1.0,80.0,27,4.81,4.96,4.56,4.7,4.74,4.74
SoHoBlu,99,23.0,Tribeca,Manhattan,40.71882,-74.00301,Entire home/apt,3,1.0,1 bath,1.0,168.0,21,4.43,4.57,4.62,4.62,4.57,4.33
Valentin,99,4.0,Hell's Kitchen,Manhattan,40.7616,-73.99947,Entire home/apt,4,2.0,2 baths,2.0,950.0,8,4.88,5.0,5.0,5.0,5.0,5.0
Alexandra,40,1.0,Astoria,Queens,40.75546,-73.91757,Private room,2,1.0,1 shared bath,1.0,70.0,21,4.76,4.81,4.76,5.0,4.95,4.76
Dmitry,57,3.0,Prospect-Lefferts Gardens,Brooklyn,40.66132,-73.96272,Entire home/apt,2,1.0,1 bath,1.0,75.0,12,4.58,4.58,4.08,4.67,4.75,4.42
Paradise Suites,43,41.0,Upper East Side,Manhattan,40.75949,-73.95936,Entire home/apt,4,1.0,1 bath,2.0,151.0,7,5.0,4.86,4.71,4.86,5.0,4.71
Momoyo,80,299.0,Inwood,Manhattan,40.86457,-73.92214,Private room,1,2.0,2 shared baths,1.0,33.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Ahmet,99,8.0,Midtown,Manhattan,40.75407,-73.97987,Entire home/apt,4,1.0,1 bath,2.0,225.0,2,4.0,4.5,4.5,2.0,5.0,4.0
Susan,94,2.0,Williamsburg,Brooklyn,40.71964,-73.95529,Entire home/apt,2,1.0,1 bath,1.0,249.0,146,4.97,4.99,4.96,4.99,4.99,4.88
Aliza,97,1.0,Midwood,Brooklyn,40.62447,-73.9614,Entire home/apt,6,1.0,1 bath,2.0,170.0,157,4.9,4.87,4.94,4.96,4.82,4.89
Tanika,100,1.0,Harlem,Manhattan,40.82838,-73.94435,Entire home/apt,4,1.0,1 bath,1.0,95.0,48,4.65,4.79,4.52,5.0,4.83,4.63
Page,99,1.0,Harlem,Manhattan,40.82006657696089,-73.94615572701426,Entire home/apt,12,2.0,2 baths,4.0,337.0,152,4.8,4.78,4.72,4.95,4.8,4.68
Momoyo,80,299.0,Woodside,Queens,40.74435,-73.89315,Private room,2,1.0,1 shared bath,1.0,38.0,1,3.0,4.0,4.0,5.0,5.0,3.0
Glicerda,74,9.0,Morris Park,Bronx,40.85143773315224,-73.86136762797832,Entire home/apt,2,1.0,1 bath,1.0,51.0,3,4.67,4.67,5.0,4.67,5.0,5.0
Diana,0,2.0,Astoria,Queens,40.75944,-73.90805,Private room,2,1.0,1 shared bath,1.0,60.0,119,4.92,4.96,4.86,4.99,4.87,4.86
Ivo,0,1.0,Greenpoint,Brooklyn,40.71904,-73.95294,Entire home/apt,4,1.0,1 bath,2.0,300.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Christina,58,4.0,Ditmars Steinway,Queens,40.77559,-73.91985,Entire home/apt,2,1.5,1.5 baths,1.0,350.0,12,5.0,4.83,4.92,4.92,4.92,4.67
Jeniffer,90,77.0,Lower East Side,Manhattan,40.71826,-73.99416,Entire home/apt,2,1.0,1 bath,0.0,125.0,15,4.33,4.47,4.33,4.13,4.6,4.4
Suleman,69,6.0,Sunnyside,Queens,40.74292,-73.92048,Private room,1,1.0,1 shared bath,2.0,60.0,14,5.0,5.0,5.0,5.0,4.86,5.0
Coral,100,1.0,Crown Heights,Brooklyn,40.67319519999999,-73.9266822,Private room,1,1.0,1 shared bath,3.0,65.0,8,4.5,4.75,4.5,4.63,4.63,4.88
Urban Furnished,69,357.0,Lower East Side,Manhattan,40.7193634,-73.985112,Entire home/apt,3,1.0,1 bath,1.0,116.0,1,4.0,4.0,3.0,4.0,5.0,4.0
Jeniffer,38,161.0,Little Italy,Manhattan,40.71899,-73.99773,Entire home/apt,2,1.0,1 bath,0.0,100.0,11,4.64,4.73,4.91,4.45,5.0,4.27
Nana,99,8.0,East Harlem,Manhattan,40.80815443661565,-73.93733882361224,Entire home/apt,6,1.0,1 bath,3.0,361.0,11,4.45,4.64,4.91,4.55,4.36,4.73
Sammi,100,1.0,Crown Heights,Brooklyn,40.67368,-73.9547,Private room,2,1.0,1 private bath,1.0,219.0,48,4.98,4.98,5.0,4.9,4.98,4.96
Starr,99,3.0,Flatbush,Brooklyn,40.64034653192358,-73.95943062378372,Entire home/apt,5,1.5,1.5 baths,2.0,150.0,22,4.82,4.82,4.64,4.91,4.73,4.86
Rop,98,3.0,Harlem,Manhattan,40.81332324652202,-73.94238006776251,Private room,2,1.0,1 bath,1.0,85.0,12,4.33,4.36,4.55,4.55,4.45,4.18
Esteban,98,3.0,Jackson Heights,Queens,40.75572,-73.86453,Private room,2,1.0,1 shared bath,1.0,100.0,158,4.89,4.91,4.93,4.97,4.63,4.91
Theresa,100,2.0,Greenpoint,Brooklyn,40.72534,-73.95451,Entire home/apt,3,1.0,1 bath,1.0,325.0,1,5.0,5.0,3.0,5.0,5.0,5.0
Sharon,100,3.0,Sunset Park,Brooklyn,40.6445,-74.00093,Private room,2,1.0,1 shared bath,1.0,70.0,66,4.79,4.79,4.64,4.83,4.39,4.68
Luis,98,6.0,East Harlem,Manhattan,40.79919153595661,-73.94434585466679,Private room,1,1.0,1 shared bath,1.0,100.0,28,4.82,4.82,4.86,4.96,4.36,4.79
Judie And Steven,94,7.0,Harlem,Manhattan,40.81908,-73.9456,Private room,1,1.5,1.5 baths,1.0,110.0,121,4.96,4.96,4.98,4.95,4.88,4.93
Iosif,97,2.0,Glendale,Queens,40.69291,-73.89714,Entire home/apt,6,1.0,1 bath,3.0,185.0,77,4.57,4.73,4.61,4.78,4.42,4.51
Fernando,100,15.0,Midtown,Manhattan,40.74657,-73.98867,Entire home/apt,2,1.0,1 bath,1.0,146.0,7,4.29,4.57,4.43,5.0,5.0,4.14
Skylar,81,3.0,Greenpoint,Brooklyn,40.72496892086341,-73.94907439628285,Entire home/apt,1,1.5,1.5 baths,1.0,140.0,14,4.71,4.86,4.29,5.0,5.0,4.79
Michelle,92,3.0,Harlem,Manhattan,40.80639,-73.94951,Private room,1,1.5,1.5 shared baths,1.0,59.0,5,5.0,5.0,4.8,5.0,5.0,4.8
NU Hotel,100,7.0,Downtown Brooklyn,Brooklyn,40.69982,-73.98697,Private room,2,1.0,1 private bath,1.0,290.0,169,4.45,4.53,4.74,4.52,4.73,4.25
Anyplace,68,119.0,Financial District,Manhattan,40.70889,-74.00823,Entire home/apt,2,1.0,1 bath,1.0,173.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Rossana,0,3.0,Astoria,Queens,40.75833,-73.91525,Private room,3,1.0,1 shared bath,1.0,69.0,19,4.89,4.79,4.95,4.83,4.78,4.72
Casey,97,13.0,Bedford-Stuyvesant,Brooklyn,40.6803,-73.94927,Entire home/apt,3,1.0,1 bath,1.0,209.0,9,4.44,4.56,4.22,4.78,3.78,4.22
